"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.30588456881992,2.475482124464,-6.57056647726971,3.29842090311508,1.44212492262728,9,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-1.72856735224072,1.13427445778087,-3.7280782766427,1.00757000691037,1.16057701361779,19,"Abundance_intercept","DOM-Viverra_megaspila","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
3.21100161982424,1.06978973394387,1.23281725741116,5.52595520937438,1.1048914049698,35,"FLII","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-0.375753690424929,0.417262862876353,-1.16740446672673,0.451255541568212,1.33362561226805,10,"FLII","DOM-Viverra_megaspila","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-0.239611046886574,1.52455521409862,-3.32838059702111,2.95158713744861,1.01037251477726,305,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
0.780773800979588,1.03364639054424,-1.26726742664617,2.80589005012046,1.02734942946954,111,"HFP","DOM-Viverra_megaspila","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
0.810895996274436,1.27048011276275,-0.547863761302185,3.06227629369728,7.08695550585471,3,"Elevation","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-0.69989913216133,0.223784214982742,-1.12451009729267,-0.225901960408162,1.11416171451463,45,"Elevation","DOM-Viverra_megaspila","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-0.408606918945385,2.18357281112737,-2.72243746945406,3.11179068099995,9.82641433981529,3,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-4.5366588576558,0.969169198134854,-6.46149273772975,-2.61637381812303,1.01873800643614,135,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
-4.94669157714128,1.43928649662707,-7.94202631582383,-2.15309789471414,1.04476584606131,52,"Detection_intercept","DOM-Viverra_megaspila","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
0.716343485856296,0.143538685445445,0.449723003112658,1.01337245351728,1.2245071774765,13,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
0.502306013201147,0.170821591627911,0.175177123660052,0.844453694695447,1.00020726507651,16256,"Active_cams","DOM-Viverra_megaspila","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
0.101089889426899,0.0803560731875916,0.0411469842472867,0.309128129092858,1.02874693286344,157,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_megaspila"
