"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.68843758284466,0.3449197818558,-2.40482615993741,-1.03637263444526,1.00108514084115,2140,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.929471292618314,0.884277575508731,-2.75730448390827,0.913366123053608,1.03625753951047,73,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.562943756185455,0.207731944397647,0.161759948758308,0.976964568546436,1.00024247502749,7745,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.237979523080525,0.274934145831216,-0.773582710952673,0.298080897975776,1.0004526734066,4314,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.243017675211548,0.422166747573682,-1.11059075207647,0.540213047714618,1.00022231246765,9032,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.368710750614477,0.416845518922629,-1.27419366974461,0.355961353979511,1.00018247926943,12593,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.388844171175558,0.119742605379389,0.153440182006701,0.624811716645919,1.00059518601459,3553,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
1.39128414055114,0.156458083906833,1.08596877293204,1.70350762923138,0.99998154792264,30000,"Elevation","DOM-Panthera_tigris","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.347739602399073,0.0743726998712761,0.202306838845402,0.493336837647971,1.00000547683889,30000,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.356480168240208,0.0592439227616126,0.240238300362341,0.472664948677989,1.00054242214703,3717,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.17550005995873,0.0727165991766764,-0.330047227076219,-0.0476265146336965,1.00227602368403,901,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-3.38658880086215,0.244352444093824,-3.93797046436513,-2.97102421857606,1.00158924157511,1386,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-4.07676708451734,0.884326114981719,-5.91985835302174,-2.40211737772204,1.0183882908263,220,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.210695939861444,0.050048276917496,0.112254574470114,0.309376247830026,1.00004445512356,23016,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.371634144864565,0.0630955147655955,0.248655190648201,0.495448697964689,1.00035410843667,4973,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
