"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.6723690394016,0.708542307447404,-3.2431002818391,-0.403566985464968,1.00366895426409,3188,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-0.278895967343751,0.624493008141557,-1.46639702820263,0.936420481836949,1.01706524727922,321,"Abundance_intercept","DOM-Lophura_diardi","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-0.300160690495971,0.357411855130452,-0.9899578080639,0.403425166804609,1.00090882895162,3677,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.31237135051738,0.156290698048894,0.00975282878980273,0.623355531392005,1.00001441832404,30000,"FLII","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-0.948208224505115,0.769141320061059,-2.5366473570641,0.44336423162551,1.00024543099498,30000,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-2.11664312755928,0.414906583606393,-2.93073104419642,-1.318009056661,1.00003224105828,25598,"HFP","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.400787360623526,0.158101783971862,0.0940055722558607,0.710900591752452,1.00038724509505,5431,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-1.52386506885575,0.101578855130071,-1.72265661173762,-1.32621353633029,1.00007782249358,29702,"Elevation","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.455273905941346,0.0810364527232436,0.297531026361163,0.61454769247794,1.00024228839818,6961,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.488067965137097,0.0418601102990964,0.40601262467696,0.570707807453756,0.999981134083029,30000,"Community_detections","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.0323961709887391,0.0141421121506375,0.0035288750813491,0.058873287946813,1.00011252231452,17033,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-3.91476854744383,0.642358623472222,-5.26639344064895,-2.58382640956322,1.0114367486282,2981,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-2.28124968172502,0.874305483505979,-4.65518784044798,-0.78157462370977,1.00320631805772,2507,"Detection_intercept","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.240050139205706,0.0816261407342488,0.081108853250739,0.401312063508005,1.00001857491697,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.281852914419761,0.0520249109120105,0.179067927509494,0.385096084878495,1.00010093936052,17924,"Active_cams","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.70674041633953,0.953543732014733,0.0837128143677255,2.69386552572963,1.03232674680896,1321,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
2.25695968820273,2.06021211228006,0.159434492166233,7.73149616166849,1.00044437245169,4832,"var.Landscape","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-1.65927638444183,0.952320795951167,-3.72109807747201,0.0327373247517131,1.00183548070578,1499,"Landscape[1]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-1.17300673079517,0.822667698904528,-2.90300842018935,0.368128624129983,1.00231522786134,1983,"Landscape[2]","DOM-Lophura_diardi","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
