"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.66256890018551,0.351665941724444,-2.39409103164291,-0.999782083594706,1.00119016984472,30000,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.56814695788439,0.303963418339916,-0.0280445557027811,1.16368199386262,1.00257014243414,882,"Abundance_intercept","DOM-Sus_barbatus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.607346672465919,0.207181984343014,0.207131112831108,1.02015093204341,1.00058156754668,3473,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.479767585137285,0.0956579448611425,0.296790545753224,0.668975985775718,1.00015483107848,23835,"FLII","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-0.447684965974868,0.453289092980937,-1.37139362480513,0.390732206540086,1.00007232263681,20524,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-1.08127760318626,0.251629470727848,-1.57696564391804,-0.592874570903619,1.00092025741759,2097,"HFP","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.259686001126691,0.105519795971618,0.050703132659084,0.464599512335453,1.00014276187943,11882,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.0657552079666608,0.0605414653383023,-0.0542145031207412,0.184129289521467,1.00030277129085,6739,"Elevation","DOM-Sus_barbatus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.334465681761414,0.070697748147968,0.196879047366439,0.474208010751706,0.999998315219827,30000,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.239046890520245,0.0304627944572017,0.179826083819707,0.2987313223975,1.00005480089923,30000,"Community_detections","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-0.0529425583276788,0.0377135074456407,-0.129086356569015,0.0194188650070777,1.00002971538389,30000,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-3.36666898476564,0.238737757983078,-3.89789475587061,-2.96277060715818,1.00005156150071,22733,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-1.80148033802093,0.54185444136722,-2.6070455140556,-0.116082635328293,1.22700299036296,32,"Detection_intercept","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.214283292751321,0.0500423861276491,0.116557374132254,0.311623016175961,1.00000524938397,30000,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
