"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.12664396297849,0.814952085269495,-2.82942393711538,0.486569112207087,1.00997256815356,260,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-1.96681018696422,0.40209790350488,-2.78970223090005,-1.19476845156335,1.00641122085378,457,"Abundance_intercept","DOM-Capricornis_genus","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-0.261019863600762,0.275311395743876,-0.790384330602193,0.283851695230006,1.00011138393463,20329,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-0.304355671079166,0.257328600033968,-0.808664561309348,0.20127153096306,1.00026352489387,7401,"FLII","DOM-Capricornis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-0.425353025767639,0.421793312494753,-1.33972187753231,0.310399138357189,1.00016239718386,11016,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-1.29889506581608,0.573469475060222,-2.4609002257645,-0.22235856398906,1.00026318516599,26815,"HFP","DOM-Capricornis_genus","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
1.38043969595039,0.159832922410473,1.06882474410284,1.69724096803628,1.00012126667481,16644,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
0.403341996851268,0.112768800900644,0.182882405193293,0.623566314490887,1.00018542097231,9975,"Elevation","DOM-Capricornis_genus","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
0.338658066228633,0.057420838576782,0.226672111618928,0.45203331592983,0.999953051034478,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-0.104667637978687,0.0747106883356995,-0.250087194899561,0.0428361122992566,1.00003701049964,23272,"Community_detections","DOM-Capricornis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-0.173242998296372,0.112309803635097,-0.395501736202071,0.0448776996743376,1.00006019722577,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-3.84664310646137,0.898262597701822,-5.82138775055943,-2.09069149969017,1.01856975790185,229,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
-2.93784134670164,0.152209413982778,-3.24462665223041,-2.63017810950731,1.00011118808984,30000,"Detection_intercept","DOM-Capricornis_genus","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
0.376085549871636,0.0628091372397727,0.252640479684514,0.500113678566329,1.00003138672774,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Capricornis_genus"
