"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.45503967612287,0.709999295167221,-2.99339952599169,-0.0651185511735159,1.00503625323185,448,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.540350116912667,0.298834673018814,-0.0548997655051605,1.13586116658759,1.00119905120491,1863,"Abundance_intercept","DOM-Sus_barbatus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
-0.290795605031007,0.353875017343599,-0.981027442986964,0.406812399702894,1.00049337171122,7747,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.478014990057716,0.0978756345924036,0.288061687279173,0.672171123327938,1.00005795233939,19708,"FLII","DOM-Sus_barbatus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
-1.09264707216098,0.787318173220394,-2.75419127209096,0.306828593814351,1.00017025932728,30000,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
-1.06780112844185,0.247258860178912,-1.55197374379444,-0.586261404221676,1.00011905612509,12042,"HFP","DOM-Sus_barbatus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.367173490879926,0.154154910019972,0.0646562579840053,0.669573423033896,1.00006055137288,18263,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.0613948218600945,0.0605571262285623,-0.0578929068042836,0.178602592061748,0.999983585841904,30000,"Elevation","DOM-Sus_barbatus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.5291197729437,0.0850043294500364,0.363117039724304,0.696985471911836,1.0001221276199,13741,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.241247296233341,0.0312943182664826,0.179778848064498,0.302636471464157,1.00002182138166,30000,"Community_detections","DOM-Sus_barbatus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
-0.124221624939434,0.18871777802857,-0.584605464198975,0.154924421875606,1.00051811106318,8878,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
-3.92634338712562,0.626986127212725,-5.23683491797812,-2.70701292651075,1.00495405380233,1567,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
-1.85738299378419,0.408179601255153,-2.64802789666025,-0.751552140471084,1.03805130922789,74,"Detection_intercept","DOM-Sus_barbatus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.234499546158887,0.081358190732659,0.076062809767742,0.394847760233004,0.999990055732781,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.33390304115497,0.0155419821195415,0.303275453640778,0.36401852843181,1.00040477062432,4521,"Active_cams","DOM-Sus_barbatus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
0.696204229557044,1.0625104086648,0.0844608411215562,2.61589831181604,1.05611562698839,5557,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_barbatus"
