"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-4.74304569037823,0.844799376600891,-6.49890713725232,-3.12885189330489,1.00754541322169,457,"Abundance_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-1.38410650309319,0.753269630077196,-2.98736834611746,0.0585622235151501,1.0052497111695,1719,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.505769714742476,0.61295749207071,-0.694132945428978,1.72108189936523,1.00447111156279,525,"FLII","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.350682824715336,0.320803396850778,-0.973410410222338,0.282359463260639,1.00456573004497,447,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
1.1922083587246,1.52832338274466,-1.79182919269193,4.18378473507827,1.000883759489,2220,"HFP","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.0226937600119298,0.589441657417064,-1.30624725408372,1.00117670625859,1.00011188577689,23232,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-2.77542240819462,0.687150609333301,-4.26587445320939,-1.53654320548409,1.00260588576173,1141,"Elevation","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.359988918911072,0.145487254254385,0.0796536210763766,0.64842082340144,1.00131334613102,1849,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.964393894938794,0.243190728604965,-1.45520975532737,-0.500766859888888,1.00096567748031,2282,"Community_detections","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.38966970326331,0.0749218672179497,0.244634451039559,0.538213537616032,1.00118851109057,1624,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
1.70200636451901,0.249128756410223,1.27561547729778,2.25157825717076,1.00193988419854,1977,"Species_Interaction","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-4.92611067897578,1.43280491920559,-8.05604520046949,-2.34031282772452,1.00779010167446,288,"Detection_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-3.86821792193617,0.576426507023352,-5.03855884506521,-2.62770106263031,1.00903502520073,309,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.273083028923966,0.23920792562792,-0.174531880041873,0.765111560184082,0.99996961684874,30000,"Active_cams","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.290010083560652,0.0809305989864616,0.133172707454378,0.449098881926835,1.00068483439615,2760,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
22119.0440291218,1284395.2919647,0.160950355489755,3274.83745473141,1.26592281410934,8553,"var.Landscape","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.562487656237128,0.546307061406036,0.0773684621432665,1.91717058194034,1.00371653527348,2845,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.00233171593264639,0.946666007825659,-1.97681356366916,1.99330690182615,1.00620119822199,30000,"Landscape[1]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.107801231319269,0.697317790370981,-1.84879851473085,1.22325433120504,1.0173586797001,508,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.00620919281293556,0.932828318768425,-1.9908145413681,1.94097229272342,1.00810501211519,7045,"Landscape[3]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.00584532467212954,0.926385317359251,-1.94394412430198,1.97372852492337,1.00691756009419,22408,"Landscape[4]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.00963707872986163,0.942390543371916,-2.036815863692,1.92177474811425,1.00765751323843,30000,"Landscape[5]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
