"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.12919805739451,0.869993817087462,-2.81986438652485,0.872628814787579,1.02251821409271,105,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-1.99149963284212,0.566199431855255,-3.09710192568569,-0.888060397383205,1.01718694187916,139,"Abundance_intercept","DOM-Atherurus_macrourus","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-0.231576660840829,0.2737133779138,-0.756896245091538,0.3130938825776,1.00045821500142,5040,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.0575720628634324,0.183679649602678,-0.295904984870945,0.418979626216451,1.00006813342774,25199,"FLII","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-0.415048743491409,0.417116851644388,-1.31028025945368,0.313358824140121,1.00036684900021,6834,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-1.05668622075714,0.359247491671935,-1.77133619591661,-0.358153250212533,1.00005732035029,30000,"HFP","DOM-Atherurus_macrourus","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
1.35207372308885,0.159415111458322,1.04166883241267,1.66624186580056,1.00091865395094,2101,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.197968684830968,0.102594326583734,-0.00241274043869904,0.399181670000762,1.00009640275218,30000,"Elevation","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.352931946126943,0.0592471698514409,0.236556301700383,0.468429301090767,0.999981658075739,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.121952893048607,0.0582591090604372,0.00888553185278448,0.236297381656161,1.00006909138994,30000,"Community_detections","DOM-Atherurus_macrourus","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-0.0873210367810675,0.0812768401536371,-0.252935634119949,0.0685467333429841,1.00002794048776,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-3.78113035411546,0.820861067963419,-5.6841792496663,-2.24703696679066,1.01627010016428,192,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-2.46401275092018,0.338133310556231,-3.22389755751893,-1.89470975930554,1.00647345162486,627,"Detection_intercept","DOM-Atherurus_macrourus","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.373579127201895,0.062777351610576,0.251739890066791,0.497509145404289,1.00015899418347,14728,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.391089687840997,0.0486071328655202,0.29605554845509,0.487264795577225,1.00000031756972,30000,"Active_cams","DOM-Atherurus_macrourus","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.488939162345996,0.390150351350547,0.0660671309198116,1.52550625504018,1.00029624030372,20826,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.368068349936898,0.189608691650308,0.114889544374847,0.837209181645587,1.00081012293776,3695,"var.Landscape","DOM-Atherurus_macrourus","Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.00556759745257831,1.95222280677474,-4.02447033367333,4.05052399446633,1.00006601400547,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-0.00270938752659838,1.9526005002261,-4.01873152393405,4.01709301955688,1.00008807587028,17278,"Landscape[2]","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.0123018579676746,1.9505849446135,-3.96020926490654,3.98792384854104,0.999994030564169,30000,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
-0.00860501548952512,1.96856334960307,-4.03770308467397,4.02090007336656,1.00018478024605,30000,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
0.0167022864279575,1.96574099160604,-3.95070739074839,4.00886292092751,0.999984583819778,30000,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
1.17911210276808,0.84690463009451,-0.685077267678246,2.84241288767928,1.02222016650456,104,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Atherurus_macrourus"
