"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.39878079018546,0.29227030537013,-1.98336644929948,-0.841479122261799,1.00005301640604,24953,"Abundance_intercept","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-2.36977491045967,1.64133274386422,-5.76816647144549,0.939518038481082,1.00488027825289,511,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.788773265279103,0.126011041772596,-1.03828870981912,-0.543917622638611,1.00074893098594,2639,"FLII","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.17165618541464,0.988020137848975,-0.616114523928391,3.22814431604057,1.00186908529692,1206,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.430720096402548,0.0785892134154437,-0.590129092902157,-0.280334400839051,1.00001949444286,30000,"HFP","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.162166884351264,1.16470727645548,-2.49115647325983,2.0539771671248,1.000107452014,16508,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.402223583554889,0.144847704100107,-0.696232594590826,-0.127539966128982,1.00014811580211,11090,"Elevation","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.63675076854507,0.249222387232952,1.15957169077591,2.14057562107878,1.00010022385276,13686,"Elevation","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.534550774587359,0.0420196490943683,0.452691994925104,0.617016379745731,1.00021595476172,13481,"Community_detections","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.763868637193539,0.204125025372616,0.369051267581059,1.1702110939729,1.0006706105552,2904,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.272661697033274,0.308285358910158,-0.964324423546178,0.230063960540208,1.00231457785083,28414,"Species_Interaction","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-2.54122382606401,0.369020304297876,-3.38216871871228,-1.98423273367961,1.00591430551059,828,"Detection_intercept","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-2.81703708186978,0.548588198342411,-4.07446356798364,-1.84150057180445,1.01456402865004,275,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.157336269308344,0.0167048581306547,0.124491169672482,0.190364280261332,0.999981777471884,30000,"Active_cams","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.427399239850304,0.101843477084665,0.227923919544237,0.62560794407094,1.00013315789823,13133,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.709600543710582,0.24124091001019,0.341044380883417,1.27378801340295,1.00020680502195,19531,"var.Landscape","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.224196306018423,1.75012608464049,0.042428605816311,0.872831591805534,1.22086762394952,17280,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.580836988579536,0.306653864806875,-1.19082360686251,0.0258378731212162,1.00010402054357,13043,"Landscape[1]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.00194325161236258,1.25321478643787,-2.48123828357182,2.48786739194051,1.00002040815674,30000,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.496810042733924,0.412290615161053,-1.31308933533703,0.305803393816823,1.0000566696864,30000,"Landscape[3]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.787803015501157,0.634330021787354,-2.07372063364726,0.418279690496854,1.00011118441221,30000,"Landscape[4]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.76411895228925,0.722740845239901,-0.675570951874956,2.14167264229467,1.0001142342598,12881,"Landscape[5]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
2.00971075058865,0.311102075497714,1.40166168851084,2.63091941583686,1.00024284148139,8726,"Landscape[6]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.53680606092644,0.403719369425764,0.761526629194575,2.33853368872432,1.00013035621934,24054,"Landscape[7]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.27490298329807,0.494290861564192,0.289560307748233,2.24841059436106,1.00003565070335,30000,"Landscape[8]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.932502318127479,0.575839215534393,-0.245419186943543,2.03378833408639,1.0000494913287,25262,"Landscape[9]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.311894055420157,0.299633115308236,-0.276610939880596,0.903976427641247,1.00057379806943,3720,"Landscape[10]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.0423549728353,0.6063624633015,-0.229357245329164,2.15391734304786,1.0000231253107,30000,"Landscape[11]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-1.5123259366632,0.587544259899301,-2.72412236268838,-0.415878196263301,1.00043551925042,4171,"Landscape[12]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.901934929572621,0.348834789468667,0.226710508492167,1.5978489892234,0.999972874587169,30000,"Landscape[13]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.804936988618966,0.305257791227826,0.204150703622652,1.41284076525794,1.00033590327652,6570,"Landscape[14]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.143353533206217,0.345257402518118,-0.540655028538239,0.818200193162667,1.00028723163872,7047,"Landscape[15]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.982901484594398,0.436005493188393,-1.8648051604477,-0.14698077962805,1.00033264073803,5347,"Landscape[16]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.291892912804401,0.828230817889992,-2.04816731917618,1.20880730974234,0.999994830071252,30000,"Landscape[17]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.03444356271152,0.421851828560435,0.203779751423997,1.86188468091398,1.00004032843039,30000,"Landscape[18]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.292416679179629,0.375645559343918,-0.447320433168866,1.01787136108979,1.00008592286621,17689,"Landscape[19]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.442103545126924,0.353258707624508,-1.14940542617808,0.236385635298406,1.00039388789549,4613,"Landscape[20]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.257222452636817,0.426726754518459,-0.587775901956537,1.08554311700617,1.00040238539209,5344,"Landscape[21]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
