"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.78673450144761,0.290829833097998,-3.37370997219359,-2.22295515806042,1.00023491159788,25709,"Abundance_intercept","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.977396466239302,0.837406675314147,-2.72586179669148,0.667260124724585,1.02881289819997,91,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.35629471447701,0.203799348760562,-0.0104850144414285,0.793617760494222,1.00011521359948,30000,"FLII","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.234222807585148,0.274413891979513,-0.769744933335256,0.30652600264953,1.00046919779795,4085,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.711136287996933,0.470071907553916,-1.68355332160553,0.160783376972284,1.00007829461326,30000,"HFP","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.40149465493071,0.421850771975865,-1.30993951266874,0.325700070172924,1.00005721585569,26280,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.27618181022876,0.122527665494877,0.0279968818375047,0.508173958777479,1.00012569940478,13427,"Elevation","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
1.35303660284643,0.158615238636818,1.04513992319233,1.66553053684491,1.0004188330582,4744,"Elevation","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.849291868358163,0.123735473100654,0.611366335487262,1.0952289245293,1.00089843896306,2151,"Community_detections","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.359674410677995,0.0612325771209058,0.239835544124089,0.480623961449081,1.00002267248233,30000,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.0718939030050957,0.130421905750187,-0.353591434402611,0.16247556605855,1.00002825760932,26689,"Species_Interaction","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-3.69636583773059,0.461170159752873,-4.70542212801176,-2.85552033259514,1.00351227228227,678,"Detection_intercept","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-3.80181774570786,0.781500704936045,-5.56703040877105,-2.26273876326696,1.0077317563021,357,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.136220429826038,0.0611996051000845,0.0138943504958312,0.253450431142311,1.00054913239882,3401,"Active_cams","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.376081848508236,0.0622396724661251,0.253289737609208,0.498391820635395,0.999995767362733,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
13.5884631471259,389.085258467134,0.815680419774224,23.1088304854413,1.2347220838154,21881,"var.Landscape","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.485403652817634,0.377312648699298,0.0693003681726053,1.46802585233548,1.00158258772727,1595,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
