"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.68055758860094,0.739849372579217,-3.21621217181551,-0.22029003314738,1.00200276535796,3552,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-3.07228856940675,0.733462271188585,-4.54074391060742,-1.6746962810398,1.00493681560064,2087,"Abundance_intercept","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.332167168810274,0.357336747968207,-1.0249017425243,0.37359787154238,1.00149628919472,1327,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-1.15387312224023,0.287320420654467,-1.71002109330049,-0.584987062026975,1.00003803493983,30000,"FLII","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.997813088850864,0.781099986424503,-2.61728415087551,0.4118213980285,1.00071042794993,2757,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-2.62810306901115,1.00236458129048,-4.6311785344193,-0.706935011056981,1.00037865392614,5944,"HFP","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.359018711665733,0.156035748646289,0.0525442621280412,0.66397577665629,1.00054101592282,3465,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
1.61553615550387,0.214647781692911,1.210567684426,2.05173345963732,1.00028701453439,8514,"Elevation","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.487412516988079,0.0798267146445815,0.330735142322007,0.644323999566609,1.00016321191949,9857,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.16334676429958,0.106642662911174,-0.0447242034700375,0.371781964288733,1.00010357233582,18526,"Community_detections","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0169077595879001,0.0589241912717928,-0.110956836259918,0.12165400049301,1.00004249944829,30000,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-3.96809609778362,0.661797200863371,-5.49640765045565,-2.72143856645433,1.00207768903329,3075,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-2.70051464769506,0.315507410332207,-3.35841247040451,-2.08898784812408,1.00132541519918,6478,"Detection_intercept","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.238263987171557,0.081976665931674,0.0773899321678184,0.400229721071387,1.00013427761713,11020,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.324620714479997,0.120217285645925,0.0912788256894766,0.566623673340152,1.00033828204195,6032,"Active_cams","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.674323301092692,0.816605134643466,0.0828220023522367,2.53595709072343,1.00414308042991,7032,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.841035149621788,0.681070337021099,0.140770754654481,2.64265553138421,1.00032366799056,15359,"var.Landscape","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0111619971500025,1.7797347860466,-3.62315925561808,3.70924601156459,1.00000232397665,30000,"Landscape[1]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-1.60896804810126,0.965006355042919,-3.72265190710574,0.0664393203462093,1.0012941695753,9999,"Landscape[2]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-1.1972140544594,0.836716742046702,-3.02080473143558,0.323188991115003,1.00102721263644,25495,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.445443761376979,0.901225041935761,-2.32787669179454,1.28927872037822,1.00091425868274,5638,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00565510312745848,1.76824354825718,-3.6624041239067,3.61075167910173,1.0002130882715,30000,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
1.38152215031301,0.876338592164846,-0.184610152279387,3.3032755263041,0.99999988995192,30000,"Landscape[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.629468467250938,0.717732502916621,-0.768793891544025,2.13614380878756,1.00247335873212,2168,"Landscape[7]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.18324097052607,0.755397596006626,-1.29430391817315,1.76415524593537,1.00233541122856,2371,"Landscape[8]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
1.34764431848084,0.721053325917652,-0.05517549273441,2.85742243178614,1.00197091365586,3875,"Landscape[9]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.00142351916608086,1.77002479804157,-3.65999125639155,3.60019166743605,1.00003562128825,30000,"Landscape[10]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00194484651609681,1.7696842600588,-3.61483953612976,3.71726997070313,1.00015464048592,18388,"Landscape[11]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0165651810871054,1.77663008185693,-3.60673303915632,3.71844220611436,0.999972655033309,30000,"Landscape[12]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00520630078867067,1.77058464466686,-3.64476175430842,3.63814406487227,1.00011166814375,24141,"Landscape[13]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.0114699784927606,1.78032278135563,-3.66911280101444,3.64479206152232,1.00023201978063,7765,"Landscape[14]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.273376016398429,0.843981958459355,-1.98619473649294,1.34722048726868,1.00123227620931,22963,"Landscape[1]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.49980048906106,0.658902778668199,-0.817606481190083,1.80117699753823,1.00350149637203,3181,"Landscape[2]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00625129144890407,1.4289067766906,-2.90463262202068,2.8607933545118,1.00026896893812,30000,"Landscape[3]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.0033514295069404,1.42858253871059,-2.90760757220666,2.89693060381643,1.00021065573935,30000,"Landscape[4]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00849922149104533,1.4246563035768,-2.89592515845441,2.86577772884776,1.00028630143112,26865,"Landscape[5]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.000381325229960395,1.4451923452828,-2.92432963297759,2.94611317625495,1.00006350730371,30000,"Landscape[6]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.279684172162179,0.650213985345183,-1.55464743454175,1.03211681467395,1.00473222403936,2994,"Landscape[7]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00275855716489166,1.42938498002738,-2.9365489851354,2.88981265473006,1.0004866599031,16252,"Landscape[8]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.537569549628479,0.594363931572162,-0.622851547091888,1.74200920125119,1.006691112895,2754,"Landscape[9]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-1.07935191629722,0.920598016396984,-2.93447617610735,0.685552396406957,1.00057221794193,27506,"Landscape[10]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.347189191763672,0.736082233522754,-1.11089682500074,1.80473054558236,1.001830333272,30000,"Landscape[11]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-1.78183621456262,0.693503430368525,-3.28035731747376,-0.544126740729832,1.00177577179542,30000,"Landscape[12]","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.959966086738189,1.12953509304021,-1.14974737252544,3.32820455761559,1.00026955991526,21735,"Landscape[13]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
1.01250597629688,0.621345701110204,-0.186620837293991,2.27669389495589,1.0039846033458,8067,"Landscape[14]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
345.79554638521,17181.9582384825,2.38987423017107,115.265130834675,1.16257929047612,15764,"var.Year","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
1.87540664265802,3.30578460359071,0.319790829254081,6.04925416396565,1.19251470177559,4989,"var.Year","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.00297367898493736,0.34511325126278,-0.707762976677213,0.722707830741814,1.00006086598728,24459,"Year[1]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.000681985617096442,0.343690170619807,-0.701917198582031,0.713553780578324,1.00015068833486,26936,"Year[2]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.144638310938902,0.296725470353628,-0.400487526776366,0.797574092969387,1.00007411068792,27151,"Year[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.259868377714593,0.235794726402752,-0.155142950988021,0.758476336515223,1.00003864542604,30000,"Year[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0195324710617975,0.214397963704571,-0.412714697548939,0.452532563334062,1.00003773004857,30000,"Year[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.109357430255891,0.223656114780918,-0.596904057627375,0.302764332999623,1.00006994235285,23946,"Year[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.228012877109041,0.210263609455744,-0.6799601373022,0.144791472600617,1.00002642830877,30000,"Year[7]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.381524269892902,0.248073911626051,-0.929150605900015,0.0252289361962877,1.00015217816559,14038,"Year[8]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.0795253655504901,0.191269042457622,-0.480492031397986,0.287232804538153,1.000163175517,30000,"Year[9]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0424460673084033,0.182380654467129,-0.320087982520793,0.406473817308661,1.00002996329882,30000,"Year[10]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.265448749940438,0.18570725437406,-0.0759362079036043,0.649803634176284,1.00022819947973,10911,"Year[11]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.0666960853773971,0.33842045226416,-0.806592872944819,0.584290901204741,1.00010998378456,26945,"Year[12]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0465656955498805,0.322048319004005,-0.579516256488623,0.742589577176263,1.00066952094776,11794,"Year[13]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.0852043389759181,0.267267364649577,-0.63159482232175,0.44208235014976,1.00016765000599,30000,"Year[14]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.103146347143146,0.269236671198338,-0.403850285931313,0.680832118624238,1.000171519655,30000,"Year[15]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.070577861781035,0.320497087987481,-0.553871162805159,0.768130938270524,1.00028748128017,14373,"Year[16]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.193793784416414,0.679721078275148,-1.61466261339905,1.12817370069745,1.00010028234326,17723,"Year[1]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0582895955135759,0.695274521373885,-1.36126113675477,1.43456199589492,1.00030663433626,19770,"Year[2]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.303342977037607,0.878477003878911,-2.26126469565245,1.25049842967494,0.999958965784723,30000,"Year[3]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.454833135472039,0.484896232261176,-1.46169998081968,0.473679804220705,1.00027673353934,14032,"Year[4]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.709133370268476,0.538775384167111,-1.8544871761789,0.272899990693687,1.00001877957705,29910,"Year[5]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.537042031630386,0.441522753294307,-0.28050588614324,1.4511118803364,1.00020940503952,8510,"Year[6]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.424739782055482,0.457787375973674,-1.34033232202849,0.475980464985561,1.00026397305037,8952,"Year[7]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.0898477785752314,0.462697116208461,-0.81061144580844,1.03693663867669,1.0002041355028,8025,"Year[8]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.793754190704212,0.405919943889691,0.0494652257105621,1.65886088345323,1.00057139311862,3604,"Year[9]","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.709576918040881,0.444615091134186,-0.106171835003318,1.6410293892365,1.0004279934511,4735,"Year[10]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.943450892164097,0.501737210761248,0.0386792722461141,2.00545568287728,1.0001559088439,10271,"Year[11]","DOM-Lophura_nycthemera","Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
0.00580143545990849,0.970991321334992,-1.95735119159671,1.98974993610635,1.00003922244991,30000,"Year[12]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-1.12642631193454,0.779348464200212,-2.86552595796255,0.160027229712855,1.00007103908332,18071,"Year[13]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
-0.00338332768373587,0.983171774760644,-1.99670311899047,1.99716875604101,1.00002238341913,30000,"Year[14]","DOM-Lophura_nycthemera","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_nycthemera"
