"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.459432343657843,0.274190731969849,-1.01097106680346,0.0707611345402655,1.00076993231759,3547,"Abundance_intercept","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-2.40666117130671,1.58256052894324,-5.76189151670182,0.788114999749053,1.00102457446457,2139,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.493590815656979,0.121754406599877,0.258220301969211,0.736022160753316,1.00024379583604,6953,"FLII","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
1.04291271484526,0.970671074946324,-0.792709296729585,3.02701396259296,1.00115214118189,1754,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.00983994051598728,0.18843754025789,-0.397404916659578,0.343133206129603,1.00019104214035,9062,"HFP","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.203369696839678,1.14727675742584,-2.48562090329142,2.0057941449258,1.00018120281832,24725,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.232668611151215,0.0718997632483341,-0.374729435554112,-0.0933994253069079,0.999998565144148,30000,"Elevation","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
1.64701136087577,0.249374624041,1.1645987959603,2.14339919869816,1.00001337384564,30000,"Elevation","DOM-Panthera_pardus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.58568563590189,0.0454670999510205,0.496920072704432,0.675978393119203,0.999995235282113,30000,"Community_detections","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.729391180299639,0.193840962853636,0.353930765376491,1.11645198327713,1.00001738178372,30000,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.220029496218249,0.305232010317042,-0.389677970751789,0.828908879502747,1.00017883677558,13802,"Species_Interaction","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-2.92100378284296,0.242132918592806,-3.47127082798273,-2.49261039653537,1.00467778030458,539,"Detection_intercept","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-2.8118938141801,0.517591848196759,-3.99747670418117,-1.88695861216645,1.01362827174464,1128,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.243630450388234,0.0189603752347769,0.206212212240728,0.280787888726753,1.00021371768147,9101,"Active_cams","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.41661908174787,0.103146360248438,0.20931781704187,0.617761331219661,1.0000288252443,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.797692677896077,0.282172769880859,0.369229603908802,1.45541795132137,0.999966579293113,30000,"var.Landscape","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.258539499655421,1.9721203535758,0.042801940859492,1.02629396269617,1.27202375636525,5489,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.154091123685195,0.3211374074225,-0.461321995828624,0.799250601563456,1.00075084538093,2593,"Landscape[1]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.444593918215621,0.299883572499138,-1.04187037474829,0.146185932073333,1.00011556494449,13376,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.0302826582735206,0.302044298450071,-0.628438385558116,0.570066269626207,1.00010336906258,13193,"Landscape[3]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.221326578496059,0.527922472934779,-1.16486807907291,0.906303966897153,1.00008625440777,15999,"Landscape[4]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
1.4745350576084,0.401072678858974,0.6913331312562,2.27211338171858,1.00012709779734,18233,"Landscape[5]","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.937743407850327,0.306901885190762,0.33772290041131,1.54309575626345,1.00028767775201,6762,"Landscape[6]","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-1.52266796950146,0.625715815995757,-2.83255890934074,-0.375425318517894,1.00027449197362,7314,"Landscape[7]","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-0.975810944516656,0.612792019152473,-2.28225845015585,0.140408285942345,1.0001169018931,13845,"Landscape[8]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.540555228435632,0.30239889446946,-0.0439069186600022,1.13991894703582,1.00090892440604,2168,"Landscape[9]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.650374076338627,0.618813062696006,-0.633132874573867,1.80082107299001,1.00001892372681,30000,"Landscape[10]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.675295200682371,0.584733418989714,-0.512274649689953,1.78354830515205,1.00037645334703,5129,"Landscape[11]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.212420300803998,0.334969289534948,-0.44915433824321,0.883958908059154,1.00021268479793,16012,"Landscape[12]","SUB-Hemigalus_derbyanus","Non-Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
-1.15039010445206,0.491845138313383,-2.1715973896029,-0.236404017545476,1.00035638215721,5177,"Landscape[13]","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
0.951653067306054,0.38550273274224,0.202391878673984,1.70848939485968,1.00017749561247,8976,"Landscape[14]","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
1.98459329450763,0.352267747055247,1.3112641960379,2.69924371864713,1.00034126765674,5158,"Landscape[15]","SUB-Hemigalus_derbyanus","Significant","SUB-Hemigalus_derbyanus~DOM-Panthera_pardus"
