"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.15711509884746,0.626209617351363,-3.35996529406948,-0.885214892535913,1.01636077873289,137,"Abundance_intercept","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
-1.2293659777593,0.970280581523998,-3.48853607591984,0.433378002191907,1.02303596234574,120,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.221965706904304,0.414023630096243,-0.606995005254154,1.03343835161968,1.00929817556174,265,"FLII","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.269708972375847,0.304697499195887,-0.317751554571559,0.871701419068776,1.00415531713693,495,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
-2.41805042065636,1.04749129808263,-4.48207999669674,-0.384041643527246,1.00170156496003,1220,"HFP","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
-1.35570344597146,0.679204823898835,-2.72551373082244,-0.0661904614248742,1.00018234399314,20761,"HFP","DOM-Cuon_alpinus","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.288644298755628,0.199928875990673,-0.104218789155495,0.684052043196162,1.00225338495679,1265,"Elevation","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.042313431130111,0.119262276532131,-0.188220121919494,0.280786163798532,1.00079279785102,2690,"Elevation","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
-0.0836997379935923,0.107096979128103,-0.299821015531923,0.122224717208541,1.00732165827137,366,"Community_detections","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.250481933888674,0.0706432720245484,0.112776812585346,0.390254302372003,1.00394176875003,654,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.720012980527653,0.0608554236853997,0.604683551304481,0.843854982334968,1.00628991329084,808,"Species_Interaction","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
-3.71535990954077,0.494469875925802,-4.80484201525158,-2.84158520857745,1.02699095046581,90,"Detection_intercept","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
-4.58398248732791,0.603549633044476,-5.83987110177601,-3.33024668032833,1.00126644905607,3937,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
0.33869594498201,0.0600174949102332,0.221533940737138,0.456598032572692,1.00008657443101,19248,"Active_cams","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Cuon_alpinus"
