"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.61592074276347,1.38924735893518,-4.39340985167699,1.83096658591167,1.16638575326963,24,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-1.05325032189495,0.690523478928427,-2.41775313134041,0.369451006219765,1.02785902270122,91,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.757569862210565,0.899472778935757,-0.717546541105695,2.79090189444033,1.03540768381384,82,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.083882025400315,0.275004342294616,-0.445227655388508,0.631938590595011,1.00604378328079,349,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-1.12981310572586,1.16238488768888,-3.53108526005091,1.16161118455721,1.02929372689479,77,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.27454342143416,0.381438537531394,-1.10618153975953,0.379444355437503,1.00277771683186,830,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.144892430739419,0.521487810224076,-1.38269064005275,0.902905255447052,1.19799475152585,16,"Elevation","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
1.06245553477756,0.145666961791137,0.779559663419927,1.35002030579201,1.0143493190926,159,"Elevation","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.2746166183106,0.237001714178869,-0.19859188816198,0.725202042594324,1.0402264444582,65,"Community_detections","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.338871047742427,0.0539538941149169,0.233332595252008,0.445466757449391,1.00180520987262,1085,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
1.22466231427796,0.209745488614253,0.843360062252468,1.64863474486903,1.01768335995086,5724,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-3.61979579635857,1.3117459006697,-6.48097369321108,-0.953964370030492,1.0094588168767,261,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-4.05858600715626,0.928680479064029,-6.19724404541112,-2.37367147491583,1.03397212384502,154,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.698522583728306,0.126526610819398,0.450952953687906,0.948205541999277,1.00209543295752,1403,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.375404499492201,0.0624944980766047,0.254152849235361,0.497293995688338,1.00063146706307,3377,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
13376.0996582017,1788758.96110211,0.0468343144879151,98.8408745697358,1.29092255837209,19413,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.634130512943921,0.500720166105176,0.0803994324053414,1.91872029022352,1.0023944438502,1254,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.481213936852407,1.44945620777618,-2.26189755141626,3.64959126883916,1.01656028284816,144,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-1.50553697850963,1.6786301965524,-5.58424508779646,1.00562877347616,1.08307866687951,42,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.00358831970853813,2.26517705612276,-4.84263382449062,4.976793988702,1.00573874644068,30000,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.00478692366468305,2.25961045803899,-4.87506061447364,4.95773236392443,1.00546336303249,30000,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.0138370798994259,2.28632402125056,-4.955851563336,5.12103586630361,1.00686326163928,30000,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.539103866010456,1.55630560760818,-2.95009795683188,3.72338729124646,1.06207203642822,111,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.817015676681329,1.41467249501438,-4.92013392788082,1.20989975950866,1.07739899421429,88,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.0129394553351505,2.29500438904562,-4.99474328406242,5.00420124985025,1.00436694298339,30000,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.0192015463117685,2.28499445171806,-4.96064580930237,5.00698327100876,1.00575185598276,30000,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.00113874447585099,1.72929710989404,-3.53190441994506,3.49862705588275,1.00065494018855,30000,"Landscape[1]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.00340179413796648,1.711113245623,-3.47487753414122,3.48103096770349,1.00085379012708,3944,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
1.00718952212925,0.69838703683409,-0.434207712603768,2.41734462183688,1.02435741726564,104,"Landscape[3]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.29216812938904,0.754365452047667,-1.26895373833072,1.80678077313995,1.0196666363927,126,"Landscape[4]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-1.71842574742015,0.811815348112198,-3.47413890903437,-0.213879963076837,1.00949041990836,265,"Landscape[5]","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.00886960272353108,1.72194244969704,-3.51271819934604,3.50763301228574,1.00032748760209,30000,"Landscape[6]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.443268725607317,0.749428071398556,-1.0855307385789,1.93763021623292,1.00609891884657,1103,"Landscape[7]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.992287763988333,0.679473082083655,-0.421829579632956,2.36847319577183,1.02721965595749,96,"Landscape[8]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-1.06844268758385,0.745372531703382,-2.65053681858301,0.366059480302238,1.02389519470635,104,"Landscape[9]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
23366.0426679484,2691819.52520301,0.507391227799923,4212.48307770219,1.28934682722375,22229,"var.Year","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
6.92532468338441,4.71055081395729,1.46886105429321,18.8438261544938,1.00446971988056,991,"var.Year","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.00290766078803,0.579595652929668,-1.23163848811984,1.23784600380126,1.0072040135601,23659,"Year[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.00389225067376816,0.585635846241576,-1.24684118618733,1.22524795351086,1.01140973876389,16907,"Year[2]","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.209129853885191,0.534462845669463,-0.603119490188226,1.61508556473041,1.02206875351484,155,"Year[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
