"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
2.39011909486502,1.08705335687685,0.22365002747621,3.76378639524421,1.84856409293115,5,"Abundance_intercept","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-1.11381241291378,0.73897977229122,-2.61541980918324,0.301351297576061,1.03581756652545,64,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.668782195402183,0.264188873418297,0.131348538476576,1.16046694149231,1.46964978576261,8,"FLII","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.328545046020794,0.283490654215519,-0.24282001893185,0.861955537478349,1.15820400810822,17,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.38892171846548,0.521988324053503,-1.3613100533816,0.623143167958308,1.0327065594366,70,"HFP","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.138588470934276,0.356109930346296,-0.897513316835542,0.490162765692509,1.07755871239458,31,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.328506391771429,0.354892529886465,-0.290855740814135,0.728421489697786,7.09097081434259,3,"Elevation","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.947511389931754,0.334576103336348,0.404763033630689,1.45148051385859,3.98031983676767,3,"Elevation","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.0889987931118625,0.12417543593857,-0.14514299356678,0.254638243275237,4.35386127152018,3,"Community_detections","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.242966960879592,0.0564847060316052,0.130857286648962,0.350037080244483,1.25524144057729,12,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.0892614490847984,0.383743841695869,-0.457727433769449,0.503844808213934,14.1991180009869,3,"Species_Interaction","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-7.24633655289528,1.00608398765177,-9.1652725757703,-5.200881160007,1.3865384627434,9,"Detection_intercept","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-4.06295773039263,0.850153143137909,-5.89357920834962,-2.33777607073507,1.19830389657077,15,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.265242590543951,0.0656289010928563,0.134037922246263,0.391169765327337,1.23334032229548,13,"Active_cams","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.438316238226786,0.0646369019040237,0.311324509470304,0.564744357839402,1.06811785125723,34,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
2.19914385227117,5.85471419176767,0.0822700821754498,11.3184677351633,1.1428371734748,111,"var.Landscape","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.652383781286875,0.531041474663524,0.083342584853572,2.01907258642861,1.00189506840522,1776,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.000869842350974392,1.51144505094425,-3.16910581787503,3.1839063602107,1.06252996445194,30000,"Landscape[1]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.0105487059656985,1.50817897460172,-3.19213962755899,3.25900891601766,1.06291939595541,30000,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.00127385625366793,1.49257971943672,-3.1603953646984,3.1901387935193,1.06348839217726,30000,"Landscape[3]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.0018755387431716,1.49399387745214,-3.17298910510592,3.15474463249793,1.0672204057596,27311,"Landscape[4]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.65800514035263,0.890461110073084,-2.61486781824433,1.05128343498323,1.03661308343615,256,"Landscape[5]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.777580290802645,1.42867248271713,-1.26219961534926,4.7479957201612,1.16334014264082,25,"Landscape[6]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.0805164495980726,1.02161480773602,-1.92303017061908,2.75760533342203,1.25828349304676,13,"Landscape[7]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.462005667798867,0.910933824634527,-0.671989876166391,2.8394806154799,1.28847349419708,13,"Landscape[8]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.673102030232931,1.42342426131594,-1.29557260374349,3.74411171166255,2.57233373275886,4,"Landscape[9]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.705711441028965,0.981804520540898,-0.398703414820976,3.23947076156988,1.42578141986937,9,"Landscape[10]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
1.17372321466668,0.88335562499534,-0.059217977366939,3.45995040946767,1.21131976187542,22,"Landscape[11]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.719191966266261,1.05495905280366,-3.1500980065857,1.09132942483203,1.06989825983965,37,"Landscape[12]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.131084243280834,1.0021357438146,-2.1792300380958,2.36268451778471,1.0632474052554,157,"Landscape[13]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.695929753169247,1.1054082802571,-3.41384744046135,1.2924679416915,1.11851966957678,31,"Landscape[14]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.00964233187494755,1.70721885759003,-3.49431460706184,3.40626493338698,1.00042447576252,10190,"Landscape[1]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.830429404020799,0.76558716380077,-0.661754019631158,2.39701899205068,1.11008674594424,23,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.161814365524552,0.818730610367439,-1.44423255592327,1.80868242823579,1.12329057786929,21,"Landscape[3]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-1.6111514205816,0.838821810327349,-3.40034985461673,-0.075538284742809,1.03519250370838,63,"Landscape[4]","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.00379157754264939,1.69632508130231,-3.4589492975497,3.48238667886055,1.000124318235,30000,"Landscape[5]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.00514451828774265,1.71709075207331,-3.49708541433532,3.49014615787936,1.00006863390345,30000,"Landscape[6]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.182919498504444,1.11794232909296,-1.87578607006689,2.35070502036539,1.97744681138928,5,"Landscape[7]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.0135091300873048,1.71470747487776,-3.55841074526665,3.46034555344669,1.00043983914704,30000,"Landscape[8]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
1.1331069651965,0.731719759610215,-0.272938662730616,2.68836773147113,1.05370027077834,43,"Landscape[9]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.831318100849788,0.806229573289893,-2.44516287872886,0.820241669099455,1.08479584576217,28,"Landscape[10]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.0136677732246297,1.70368924453594,-3.47748185063771,3.50820647447395,1.00047292161318,30000,"Landscape[11]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.00425240094509724,1.70181051194238,-3.4189718873415,3.44244715744632,1.00020136674712,10482,"Landscape[12]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.022580284052314,1.72679979891771,-3.58564503318221,3.54302224233701,1.00019705171297,18194,"Landscape[13]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.00894018699112272,1.70803931347623,-3.42415779886561,3.50153464985135,1.00036192172105,12819,"Landscape[14]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
3.65337652050294,4.7051069699508,0.370940025946397,15.6405830901029,1.48018778666874,10,"var.Year","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
6.99483855288384,5.87269665560421,1.23774979203655,21.9061092737582,1.10884767593191,34,"var.Year","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.00680795548607933,0.824756931267911,-1.70482945633585,1.7232922409035,1.04245923511543,30000,"Year[1]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.00520373194340645,0.82536091716109,-1.72345905598008,1.71832217134396,1.04161988373899,30000,"Year[2]","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.788705697828536,0.762690209143887,-2.662787476637,0.333445759273558,1.18184796065812,16,"Year[3]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.509952331713196,0.344695393443871,-0.049886336168538,1.4038494627956,1.10514402793456,62,"Year[4]","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
