"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.94915767373878,2.93821926804677,-6.42929915605018,4.48807318430342,2.37522920714359,4,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
2.33889243288758,0.622118276962688,1.13250748431824,3.61970639333125,1.16741114273723,19,"Abundance_intercept","DOM-Ursus_thibetanus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.835461318651104,1.50550801190604,-1.55682085422257,3.94638881920089,1.88336753541391,5,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.63013828886559,0.280069984082149,0.067111842171565,1.11739245205723,2.20609149255586,5,"FLII","DOM-Ursus_thibetanus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.511489401412502,1.5826624605628,-3.29108935410006,2.60165356109163,1.92491206280977,5,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.291024423568579,0.746154344019994,-1.77964264588566,0.936217411511343,2.65301726441067,4,"HFP","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
1.89728753801906,2.67464223900576,-0.96649558488078,6.91551416739792,6.39703328702439,3,"Elevation","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.300770994043282,0.0794012209310998,0.147982894508933,0.457341949619899,1.26730653551002,12,"Elevation","DOM-Ursus_thibetanus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.318318548979288,0.255500682556304,-0.189039318860977,0.818561087201013,1.10931839287826,23,"Community_detections","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.074128906476762,0.0568904363869781,-0.038447217235506,0.173690310284971,2.03243653036647,5,"Community_detections","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.20414665139396,0.391485312327986,-0.514237667361163,0.760127710794326,7.03787095657203,3,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-3.69399284508411,1.17505217694704,-6.16267893213955,-1.37817583761202,1.00940425892982,1776,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-6.9845035288911,1.06884953801316,-9.34239065864467,-4.87646093212293,1.02908783068516,134,"Detection_intercept","DOM-Ursus_thibetanus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.654154675595393,0.128453324308037,0.403738793149695,0.90629518595386,1.00168868253099,1348,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.312680109244827,0.0599125287837847,0.195033155733221,0.431214298138076,1.07001935645478,34,"Active_cams","DOM-Ursus_thibetanus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
2.89259657388708,129.301853713988,0.0417906283072972,1.84240246161746,1.27846167126029,3561,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
1.77598047789029,3.17643708539915,0.142242182414438,9.18443616208839,1.29247952408252,29,"var.Landscape","DOM-Ursus_thibetanus","Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.0129465624960612,3.280193052291,-6.75010275898022,6.75024098607106,1.01496611607447,30000,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
1.95386270700068,2.38769109740826,-2.19356908359119,7.02931104939303,1.07576199854508,39,"Landscape[2]","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-1.72175411182371,3.16090356144848,-9.17938875333019,3.06748651414665,2.34732691388955,4,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.0472858136462048,2.45632517691533,-5.11226109496099,5.06414385273891,1.08437576029838,41,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.00680390290099249,3.29499648336111,-6.86585028351303,6.88044509439131,1.01393696261289,10997,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-1.43550856099873,3.0716141886274,-7.04924661178276,4.90913711736819,2.32186506457681,4,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.0287435785561688,3.29958817077762,-6.86692260006444,6.7895516358696,1.014644896793,30000,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.0297633947594338,3.28539146666544,-6.7110308336092,6.85769003450302,1.01293842307491,30000,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.0176576351510724,3.30458506198725,-6.85859918967767,6.97798064823697,1.01355512669471,30000,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.00948980105221239,3.32260808005924,-6.94740710724465,6.89449907978261,1.01324104184697,30000,"Landscape[10]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.0182430427691735,3.26170414963156,-6.78194927469201,6.77000462667853,1.01395175947093,20053,"Landscape[11]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.030173602179422,3.32356537168114,-6.90576467069291,6.94668856402626,1.01524468794839,30000,"Landscape[12]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.00536613550034253,3.29887354637934,-6.94019310546089,6.85607649060235,1.0129214180457,30000,"Landscape[13]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.0103357381995935,1.32342643153818,-2.72170477963163,2.80430616030914,1.00563280168848,30000,"Landscape[1]","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
0.00322001124518076,1.33318935399069,-2.77466615711652,2.77294608803517,1.00561026173078,30000,"Landscape[2]","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-0.00573556022085795,1.33228688173884,-2.7397162015521,2.75598923681858,1.00333095077983,26808,"Landscape[3]","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
-1.09226589003275,0.761459406529693,-2.75078504777409,0.230348815244984,1.26718312612835,12,"Landscape[4]","DOM-Ursus_thibetanus","Non-Significant","SUB-Panthera_pardus~DOM-Ursus_thibetanus"
