"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.31740186962889,1.73169950505882,-5.99854456616744,1.18767889499691,1.00658191253545,450,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-0.147081129969646,0.221243518206122,-0.598359654973531,0.281128546933042,1.00072902839747,3913,"Abundance_intercept","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
1.25491028146845,0.95450991512526,-0.519006445002929,3.20340916627279,1.00244732496048,946,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
0.826497949707209,0.104139828790692,0.625129348588819,1.03060666626844,1.0001160768107,12287,"FLII","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-0.0396723274475131,1.15751802208438,-2.3365655667606,2.21762532825411,1.00029116989545,8196,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-0.226773244250369,0.109578721478777,-0.447832860995219,-0.0185762024162746,0.999981049431121,30000,"HFP","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
1.62252866207913,0.248791944580381,1.14833586639391,2.12040509075701,1.00104627791155,1923,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-0.236799438972332,0.0731715094717661,-0.381537865901973,-0.0952577159690158,1.00001293326985,30000,"Elevation","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
0.765012708591823,0.196076882509957,0.388240955970516,1.15563987594901,1.00026498555893,6675,"Community_detections","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
0.449132701000039,0.0378589008911921,0.375064132267921,0.523901206558659,1.00029039463626,6896,"Community_detections","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-0.0836389865274138,0.162760746382248,-0.461766315246504,0.163156765901546,1.00042368531577,4850,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-2.77638749720565,0.448292431054288,-3.75318924100412,-1.88047175182802,1.00741874347178,764,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
-2.28376406192443,0.211151214498483,-2.70571423990765,-1.8561244277133,1.00257660723246,1286,"Detection_intercept","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
0.423256169343284,0.101382692677417,0.223137194512248,0.621869072878694,1.0002399284789,7498,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
0.220406598335614,0.017263124331294,0.186474835897413,0.25436898446702,1.00008917037323,30000,"Active_cams","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
0.365704561228478,14.9505100120872,0.0424750533400962,0.969571579243062,1.29056751580296,11226,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
1.76480580260542,0.937704118841328,0.563696187359975,4.12254080156745,0.999974187969651,30000,"var.Landscape","DOM-Argusianus_argus","Significant","SUB-Panthera_pardus~DOM-Argusianus_argus"
