"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.75483300316964,0.345485477518161,-2.4547454896691,-1.10100500830784,1.00211416331626,982,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
0.26205900230832,0.341456326523953,-0.399683340869269,0.960102268737726,1.00354218755602,1942,"Abundance_intercept","DOM-Viverra_tangalunga","Non-Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
0.526922089347642,0.207274129674327,0.126264497812309,0.936823235321122,1.00008292090944,18764,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
0.513038842242604,0.108447299192022,0.302688556168334,0.726158818322395,1.00014065958431,13063,"FLII","DOM-Viverra_tangalunga","Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
-0.172964661075544,0.422039242756756,-1.04644072000581,0.603798446197085,1.0004414649195,7416,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
-0.411231500880806,0.27805462545925,-0.975270733483002,0.116952249820888,1.00077280450967,2699,"HFP","DOM-Viverra_tangalunga","Non-Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
0.264735412006036,0.107445747039384,0.0534519934622803,0.47677878245335,1.00036809828034,6929,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
-0.0263519156513696,0.0683832688749576,-0.161086753962535,0.106974328636784,1.0000286214546,28677,"Elevation","DOM-Viverra_tangalunga","Non-Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
0.232626670726987,0.0747907491304005,0.0860481274740108,0.379916421182483,1.00005014255368,29432,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
0.577206529112596,0.0470790223409555,0.485451625901914,0.670080268521628,1.0000311722972,30000,"Community_detections","DOM-Viverra_tangalunga","Significant","SUB-Neofelis_genus~DOM-Viverra_tangalunga"
