"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.51846353377601,0.906418638166266,-3.32509328866718,0.281386323926382,1.0053046593056,1419,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-1.5611346563151,0.838448381182727,-3.37142974586303,-0.0794379763186264,1.01144892148089,1594,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.0924673032727195,0.281429963629381,-0.640866461944459,0.471407385823868,1.00025220229694,10564,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.318973996054609,0.350300801404031,-1.00078359837416,0.382074054019465,1.00049714897752,5760,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.387974166678918,0.413198835330873,-1.28153403037376,0.324324167808376,1.0000214959458,30000,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.98914572983755,0.752714195213165,-2.55628284585167,0.377635283181873,1.00021734014902,30000,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
1.1705489223412,0.174062686349588,0.832320202250147,1.51193944535564,1.00011293072588,13886,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.46648974868249,0.148292563743946,0.178922828946998,0.760661729172582,1.000016482917,30000,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.222096252800792,0.0618819201038339,0.0994409033629116,0.34101642525857,1.00003538140477,29373,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.414609219798655,0.0774712270870518,0.264739653197494,0.568195822897896,1.00031197567279,6335,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.346672977366776,0.0641769377187794,0.222874836255972,0.475007126891454,1.0005460737892,3815,"Species_Interaction","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-3.93244219434919,1.03424661336699,-6.09672038515465,-1.68239574944067,1.05478950289352,78,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-4.00559611416253,0.72196418261656,-5.40303767398363,-2.70737066376342,1.01208159428553,2868,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.341698653762628,0.0644456925114707,0.214958486790399,0.467101064872225,1.00007104190622,17227,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
