"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.31839965068702,1.42563467992151,-4.86701524494121,0.499992187839316,2.12450695433068,5,"Abundance_intercept","SUB-Atherurus_macrourus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
-0.093967951971372,0.931441173928177,-1.56915755110004,1.94193216444865,2.31668198302066,4,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
1.04918308838342,0.317681292212536,0.456085905420606,1.67525489470689,1.36590827132628,9,"FLII","SUB-Atherurus_macrourus","Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
-0.243657696189725,0.773639148306039,-1.1494934542764,1.09413471750961,6.56078648375113,3,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
-0.00524122774786297,0.399438200719853,-0.803894699191583,0.766235925662662,1.01102152767256,187,"HFP","SUB-Atherurus_macrourus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
-1.39974398896361,1.66068137358013,-3.68870944875419,1.24324020350906,5.07476720950413,3,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
0.211615876924322,0.228519839757099,-0.184677198807085,0.694539856066723,1.92969722952332,5,"Elevation","SUB-Atherurus_macrourus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
0.142913556038707,0.173916001536153,-0.177114459016625,0.431621603287782,2.8452522610092,4,"Elevation","DOM-Cuon_alpinus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
0.0403009908705686,0.141396473115776,-0.178153846062762,0.318770779465309,2.96891081812354,4,"Community_detections","SUB-Atherurus_macrourus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
0.164929355314067,0.0602054711506886,0.0535413556425108,0.29249556955326,1.0496579169809,65,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
0.485374765404514,1.24824118257613,-1.48144841005399,1.60651614598618,16.2383997529874,3,"Species_Interaction","SUB-Atherurus_macrourus","Non-Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
-2.68758781973696,0.319867463770103,-3.39038009781867,-2.11102557877679,1.0376775410707,67,"Detection_intercept","SUB-Atherurus_macrourus","Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
-5.20578274044317,0.804700194977991,-6.78735969001974,-3.95278423871157,2.47227870427216,4,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
0.408776414003594,0.0536219414585304,0.302393116664728,0.514227679604136,1.08445408690548,29,"Active_cams","SUB-Atherurus_macrourus","Significant","SUB-Atherurus_macrourus~DOM-Cuon_alpinus"
