"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.15714273380597,0.836202477034848,-2.83903125706122,0.555025382246499,1.00997116356108,618,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.320145609765015,0.413990952699362,-1.17848695103411,0.407800049244293,1.01384924505449,432,"Abundance_intercept","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.232727220848311,0.275946378276744,-0.768303923308099,0.316622725965924,1.00047058391196,3958,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.688342830125262,0.237065118002768,0.234809498671997,1.15570456401402,1.00027145866923,6449,"FLII","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.398706614626516,0.414685491116945,-1.28422850288191,0.325959159730519,1.00061403601912,4183,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.76988899781176,0.521467551516615,0.740265713319158,2.78543599013991,0.999972057791287,30000,"HFP","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.35747304923024,0.163015925605988,1.0360176634595,1.67751332980047,1.00029995343034,7622,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.539784523370903,0.121389134932028,-0.778823253797685,-0.29997289155888,1.00019563384929,8191,"Elevation","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.329296916398185,0.0540121540702474,0.222154219929978,0.436530157960739,1.00007905935634,23561,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.117922557467573,0.049823919403335,0.0200227009491993,0.214669933540061,1.00012378212977,12847,"Community_detections","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.0208201397900792,0.0435838886552047,-0.0656367779527227,0.104652360177142,0.999983664298729,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-3.90056273409861,0.848821051493851,-5.89684353197958,-2.33553663540488,1.01223159377953,263,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-2.91505432043057,0.47212927809783,-3.77746687072278,-2.0248875155249,1.035989358355,758,"Detection_intercept","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.37384883160253,0.0625309451341231,0.250990408594338,0.496647204509129,1.00003124720431,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.153865259728763,0.0639712744392339,0.0299209762484766,0.282379611492964,1.00038322388127,6045,"Active_cams","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.492554881239956,0.392271671102921,0.0696598064620141,1.51809555448171,1.00037379978027,6247,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
9.27068640181857,583.096266552791,0.290374146163987,20.5404384770872,1.28864458328809,21683,"var.Landscape","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.23894993649274,0.820907607457121,-0.423602346309764,2.90590364475898,1.00881574005316,628,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.447569581442239,0.867786486129793,-1.30800614272389,2.20476337279931,1.00728084737001,702,"Landscape[2]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-2.06400883230111,0.931255271210416,-4.04574122811529,-0.317188854205074,1.00674180342728,772,"Landscape[3]","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.00310538378957334,1.93808168901713,-3.99564887550732,3.97722831373425,1.00025028802551,30000,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.015212433525787,1.012248454334,-1.9869768968006,2.07028704233067,1.00252920119214,1022,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.00409483407684007,1.94077148287161,-3.91835168807891,3.92537330631282,1.00020883933657,30000,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.10539590164621,0.812714585496478,-0.549027900343584,2.76441222618722,1.01060531481701,545,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.80354007884876,0.86280781943043,-2.58179983132116,0.910288520049259,1.00692553371035,757,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
2.56142346072463e-05,1.93326268879889,-3.97494262051208,4.01046622953321,1.00029540688048,12187,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.00959023416473366,1.92204193957762,-3.92188678161126,3.93349432723345,1.00055194713996,30000,"Landscape[10]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
