"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.984662770563905,0.784780597480637,-2.64150138180101,0.564860718581687,1.00762408910491,475,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-1.03939375678021,0.390299906098437,-1.84044336696971,-0.285422000835673,1.00057321182679,4906,"Abundance_intercept","DOM-Trichys_fasciculata","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-0.256996383164051,0.279123506696163,-0.794827068802382,0.300129252374504,1.00024151749252,8071,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.132776365187294,0.128629303114381,-0.117800608545479,0.385654854525904,1.00019775891891,13768,"FLII","DOM-Trichys_fasciculata","Non-Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-0.360949531992462,0.427815685462882,-1.30393428711733,0.379033959457242,1.00206083309439,1069,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.115498713889708,0.307291352022337,-0.501693219848666,0.698627196379739,1.00015256825539,29227,"HFP","DOM-Trichys_fasciculata","Non-Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
1.36113430910331,0.161289247627833,1.04620368067372,1.675483253335,1.00028868971218,14644,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-0.300738744800289,0.082701586159379,-0.465608268722201,-0.139836363553688,1.0000133301927,30000,"Elevation","DOM-Trichys_fasciculata","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.34772681173206,0.0588739442239263,0.232167594671567,0.463466412775861,1.00014174868813,14585,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.530536313812128,0.0517511851355382,0.427655896365547,0.632329163056265,1.00028430324269,7268,"Community_detections","DOM-Trichys_fasciculata","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-1.42441551928108,1.20561501591354,-4.41264342724191,0.316944789141172,1.00336020927574,2210,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-3.79019540257297,0.904721106139569,-5.57282074887168,-1.8624072909059,1.016122051796,423,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
-3.10345834572756,0.657044783119165,-4.60214019620228,-2.00145961727265,1.00423907453546,4223,"Detection_intercept","DOM-Trichys_fasciculata","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.378769836113069,0.0632058457312896,0.254514109187754,0.502041745862686,1.00004874583074,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.234252280148355,0.02012670547416,0.195211452397856,0.274137783270672,1.00013299475035,11177,"Active_cams","DOM-Trichys_fasciculata","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.502737522082727,0.386314716160055,0.0715036073663916,1.50271446376002,1.0002721928159,8516,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
0.495826373267723,0.1770121592292,0.226990592415559,0.906479772262993,1.00085565585175,3058,"var.Landscape","DOM-Trichys_fasciculata","Significant","SUB-Panthera_tigris~DOM-Trichys_fasciculata"
