"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.97024955359529,0.464977260478835,-2.85907703581275,-0.992212096682246,1.16951875074878,18,"Abundance_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.31691335446394,0.782831763062852,-2.96614720043914,0.192782311037983,1.01159181287829,240,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.0784435382715176,0.336666796215427,-0.758004278586149,0.56995302432698,1.44486750741838,8,"FLII","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.312045992444238,0.375164250471336,-0.955246401993718,0.4634082993443,2.05685504133952,5,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.92161070291704,0.62775144106587,-2.22042084314152,0.22293722706074,1.20400795026734,14,"HFP","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.952934743725874,0.841652397838166,-2.61048049120086,0.548289214471813,1.64368610950892,6,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.190218382280682,0.266735943416844,-0.270009007295829,0.712363600711926,2.26616208107531,5,"Elevation","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.113759741941557,0.171900343742306,-0.232077445942296,0.391951669525392,2.62771239477815,4,"Elevation","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.199904031879473,0.244216907587339,-0.54821543549375,0.243606019986545,4.10826185297237,3,"Community_detections","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.286064426867951,0.0963958518537472,0.115405368960815,0.484459886740607,1.74527944377073,6,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.355557916094676,0.665988914951285,-0.733209885901171,1.04221902233042,10.2268692981455,3,"Species_Interaction","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-3.14149537254599,0.308368575361237,-3.78478214042168,-2.53111349951203,1.05142966997796,45,"Detection_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-4.11137185942729,0.729204536958979,-5.62250557403419,-2.62962242128652,1.00365577293672,955,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.303409880484607,0.101018149745392,0.108409549080281,0.503083135252353,1.10084774232812,25,"Active_cams","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.331602947930262,0.0820896219987261,0.17075444818672,0.492050461020019,1.02418306825455,89,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.656632967379891,0.44075632820842,0.143648827492538,1.77549263408306,1.45003366636713,8,"var.Landscape","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.364864094592877,0.316587321256311,0.0621852964606167,1.1657781098201,1.04287090981313,104,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.00100372025801028,1.51897966990909,-3.10241755978866,3.06969618366763,1.0460093699262,30000,"Landscape[1]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.21937452144193,0.703700718558079,-2.67546638187103,0.0727482301567625,1.12547809413686,22,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.483692932575645,0.699926745627267,-0.960860797907774,1.81143942671746,1.37910459295862,9,"Landscape[3]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.46564429412518,1.05521299362468,-3.7524545744068,0.350656487206006,1.59253679606279,7,"Landscape[4]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.711747256586095,0.589898888960864,-1.92046631110225,0.400245210518988,1.01916258511418,186,"Landscape[5]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
1.09971350860254,0.563779928261881,-0.0196881509058036,2.22602930531795,1.02033105980355,192,"Landscape[6]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.761766639793409,0.767649761729123,-2.41181518270195,0.597372572921572,1.24621561677063,13,"Landscape[7]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-7.25869369971836e-05,1.53679253233993,-3.11920957353671,3.07289288648591,1.04962960390587,30000,"Landscape[8]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.0508574005929117,0.939847590305707,-1.94522222168865,1.7693152845389,1.01119313583563,2809,"Landscape[9]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
1.61957911450331,2.29223418838112,-1.26041098089882,5.95471164728227,4.90075604570199,3,"Landscape[10]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
1.91864811725163,0.580881417253596,0.786824838708674,3.080730429683,1.0783422850776,34,"Landscape[11]","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.028182180134074,0.527567511538917,-0.938453424941732,1.18346109562693,1.33976475446627,10,"Landscape[12]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.0737487641710052,0.580134749565816,-1.13803361988711,1.15808811504132,1.26837291300218,12,"Landscape[13]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.20485527364043,0.937675745553432,-2.83445094968211,0.675058565656633,2.39354667040993,4,"Landscape[14]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.453599467602814,0.856743191991132,-2.25797171292704,1.07085449128118,1.71485981878892,6,"Landscape[15]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
