"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.71106841453587,2.09871200866594,-5.72287274501636,1.95380834410553,1.9385429034078,5,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.80803732508524,0.24947471515013,-1.29280827729672,-0.30394489222735,1.09479892163226,27,"Abundance_intercept","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.748175305246726,1.15152435653116,-1.54645172712172,3.19952044770374,1.18262558260396,15,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.46371841075859,0.14451796077622,0.183706896178305,0.751406592759884,1.02165181740202,101,"FLII","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.615669650104483,1.53183993367506,-3.86564168976779,2.30894980270699,1.29023398944651,11,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.281487264096039,0.248670589625655,-0.231201394170181,0.747578386641751,1.00888558884513,234,"HFP","DOM-Paguma_larvata","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
2.17649112498571,0.804100441992111,1.01381837448868,4.00973002032529,3.1679913304513,4,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.286622140464914,0.0934403334273748,0.0990082903492372,0.46525864251085,1.11444776950058,23,"Elevation","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.12311391021202,0.575095560993582,-1.00984915675616,1.08908139267842,3.33559640718564,4,"Community_detections","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.322553399822181,0.082311245610193,0.163671941929451,0.485200396652391,1.38920775937624,9,"Community_detections","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.693606576958584,1.6609726793088,-2.0464368007607,2.23564786345327,12.9532912928181,3,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-4.36727869036213,1.29879105679208,-6.91854434041352,-1.75411166812609,1.08912919845591,28,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-3.6909269412297,0.348354386604997,-4.40431312412919,-3.01234060599757,1.04277140860317,70,"Detection_intercept","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.637452112461961,0.134442262611733,0.379782826051604,0.906815212397191,1.03111309341392,71,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.206511242058789,0.0331586747343791,0.141061254807977,0.271497024474432,1.0381452379117,58,"Active_cams","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
19.6473035445323,1027.29201379759,0.0427174845293177,33.6556493024821,1.29076513031912,3289,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
1.38294896707883,0.57898916214221,0.579772051090669,2.81556990286127,1.1021590887045,28,"var.Landscape","DOM-Paguma_larvata","Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.00059279084096022,2.92664754943087,-6.19726751743722,6.28437315811026,1.02105033094501,30000,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
1.59698321053693,2.25508236967037,-2.41773694713343,6.6730490682911,1.02211581208334,251,"Landscape[2]","DOM-Paguma_larvata","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-2.82484009323907,2.46362429953221,-7.95029829118587,1.2162429525163,1.71671764722793,6,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.00319818627796364,2.93687047013423,-6.26000190175138,6.2975890708236,1.02134606435143,30000,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0197853391379903,2.94999933963207,-6.40959885717377,6.16762010985971,1.02127984175647,30000,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.00958961364130246,2.90452856764812,-6.12326888301633,6.15349454192373,1.01935963521376,30000,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.022221665411128,2.935024797513,-6.22099264303476,6.25632400014608,1.02254331285093,30000,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.0232625765605112,2.93341577945314,-6.13410248649608,6.34645807223612,1.0212773814304,30000,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.00278450115955503,2.94015606942382,-6.17835147406056,6.20373352199348,1.02154727881765,30000,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.00991895146141624,2.93166901979829,-6.26625887958511,6.21415903690082,1.02030222494518,30000,"Landscape[10]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.00520340625215176,2.94673768104214,-6.26704166721885,6.30768671659228,1.02204053256605,30000,"Landscape[11]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.00163799017957614,2.9111819245349,-6.28760038177613,6.14468293723882,1.02135947221789,30000,"Landscape[12]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0311312855784864,2.92819774555608,-6.31867885136502,6.19301258756744,1.02272183202193,22919,"Landscape[13]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0101523774276474,2.92944391926115,-6.25673763579189,6.25800953806351,1.02240229887789,30000,"Landscape[14]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.0187271154867024,2.92716339837807,-6.18961523318153,6.30146476341281,1.02178598547121,30000,"Landscape[15]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.000778247341433291,2.91251621542356,-6.16643502704712,6.13496816947919,1.02198209645539,14945,"Landscape[16]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.00609846420300387,2.93376096124387,-6.28290068984291,6.21431863086885,1.02057386385515,9204,"Landscape[17]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0116559932906574,2.93435107182088,-6.32997795519154,6.21739293718981,1.01993192141238,28322,"Landscape[18]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.00618864875505102,2.92030623476332,-6.26595670456828,6.1635749812293,1.02088362813272,26895,"Landscape[19]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.00106850344107857,2.94977675869859,-6.29034730568987,6.29057767183961,1.02210008255445,30000,"Landscape[20]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.0309300015745721,2.95572561133712,-6.19352107350641,6.39308914262045,1.02287585733077,8502,"Landscape[21]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0245549052401718,2.93786334610372,-6.25377996733528,6.21721739349082,1.01986746961779,30000,"Landscape[22]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0221822440355418,2.95533681858622,-6.37623143284356,6.28903575467715,1.0225483582926,30000,"Landscape[23]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.377815231186759,1.76274960745768,-3.12954360438733,4.20604733234026,1.2240288451022,13,"Landscape[24]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0064392842258123,2.96121260837162,-6.30532215918025,6.33685974329271,1.0230381611146,29138,"Landscape[25]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
0.455776196331869,1.44300274234074,-2.53718886940104,3.40792114012584,1.06179051427944,43,"Landscape[26]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0055935672574886,2.93221319592387,-6.29238508916266,6.215112467726,1.02157229626465,30000,"Landscape[27]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.00585361463802324,2.910036388785,-6.2907649714486,6.22309533366079,1.02124774995736,30000,"Landscape[28]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0368148328872777,2.91745452278621,-6.30767285582368,6.11273734583543,1.02019118589972,30000,"Landscape[29]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.00467246613505628,2.91494534040574,-6.20164595097588,6.24855142947528,1.02214970363994,30000,"Landscape[30]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0298676768846122,2.90526334250116,-6.15967118810593,6.21738871198838,1.01905102679087,30000,"Landscape[31]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
-0.0141611490595333,2.93106291153814,-6.26750355406955,6.16879399508802,1.02246441786956,30000,"Landscape[32]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Paguma_larvata"
