"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.50184682552868,0.736659707878407,-2.97343716581329,0.0668189733209597,1.01489761835879,194,"Abundance_intercept","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-1.99836710664886,0.594501093246116,-3.18439184272705,-0.815207395043422,1.00480574305585,605,"Abundance_intercept","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-0.349502266732976,0.355939964968568,-1.039568337338,0.349433812472914,1.00034709588443,12568,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.0681486382188227,0.181935550923868,-0.283203266505076,0.431648696272114,1.00050956862652,3605,"FLII","DOM-Atherurus_macrourus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-1.04910714804189,0.773638287207078,-2.65898634197886,0.355294732346152,1.00005022503198,23806,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-1.04021477089687,0.356728782481645,-1.74546341288685,-0.350923979565582,1.00014634695822,12458,"HFP","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.365983361403835,0.154868956647071,0.0647441741578564,0.667865796121776,1.00059848630574,4095,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.206223611241783,0.103144313414991,0.00389240205951665,0.407382388367983,1.00003620365437,28435,"Elevation","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.521810314782207,0.0843894572113312,0.357229643443683,0.688483168104265,1.00013373988157,22687,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.113790220423091,0.058023162260556,0.00131833494205191,0.227481393141643,1.00007049556783,16782,"Community_detections","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.00727310274335413,0.0705577798058626,-0.137529700366615,0.138076687931458,1.0004482165021,4164,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-3.94102192273942,0.633345784866191,-5.29465734297226,-2.67568664636826,1.00252697165512,1198,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-2.46202135147353,0.32442284933941,-3.17658416328339,-1.90579837620656,1.00262113984939,2751,"Detection_intercept","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.235735835667356,0.0808528140155165,0.0769872470028133,0.395190997176485,1.00002202980078,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.392588184858985,0.0487962811462718,0.297469355036386,0.487896176213372,0.999976254620475,30000,"Active_cams","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
