"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.22875519051738,0.590919819908663,-2.42376739198986,-0.105197250366605,1.04190582014005,55,"Abundance_intercept","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-1.57963338718706,0.344677883916608,-2.28689120418056,-0.93998627446798,1.00086751762864,6900,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.526734256100954,0.218465065120196,0.10592236799906,0.961267873756207,1.0001840969468,17160,"FLII","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.592335090357634,0.205854302745946,0.200720662886675,1.00434746418947,1.00012013762041,16473,"FLII","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.0537216076408597,0.450583044782533,-0.870329742085573,0.895928466457645,1.00039572556178,30000,"HFP","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.262995378782375,0.418842243395023,-1.1289150685738,0.508187251921627,1.00007938779917,30000,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.127440846696837,0.187109161506766,-0.514903316799603,0.224305789151477,1.00124608810249,1714,"Elevation","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.268671121173929,0.102730430182459,0.0620751384505093,0.467392605139674,1.00042857406037,4299,"Elevation","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.366489263853419,0.0939676956004881,0.183494079203429,0.553542178215545,1.0014116961651,1444,"Community_detections","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.255066831347124,0.0735646129079049,0.110378766818136,0.400029337208625,1.00027102470717,6409,"Community_detections","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.744408942916454,0.173385934357664,0.404270358882421,1.08307315483874,1.00003982737438,30000,"Species_Interaction","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-3.48609981568454,0.405711495013233,-4.32507598125787,-2.75261296845213,1.00924727606407,19500,"Detection_intercept","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-3.44597463754847,0.25428635631221,-4.01640782367191,-3.00520701855021,1.00055134074426,3401,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.261821980371127,0.0365340209633665,0.190099920067837,0.333586547751251,1.00090481282654,2115,"Active_cams","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.233028894453949,0.0502246152447372,0.134020583185737,0.331563940130528,1.00003134318425,30000,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.456072390539203,0.34008798961769,0.119677284589787,1.23501903878088,1.00541361190572,2113,"var.Landscape","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
1.15781883465863,0.502987605319092,0.452282555280732,2.39557136068053,1.00024000739395,17395,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
1.05997436784663,0.642394306671153,-0.080069355116644,2.44900099623971,1.01365443808551,161,"Landscape[1]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.0147959289042753,1.78059326970786,-3.63642093805558,3.54022057917301,1.00023634431309,16173,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.737454811730764,0.59841976449559,-1.96753345998403,0.410424005671085,1.01258183028009,177,"Landscape[3]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.00170597688134034,1.76202069630947,-3.5568677781052,3.58366333420241,0.999992853131096,30000,"Landscape[4]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.00858510975423316,1.77437779810644,-3.55868518358545,3.55786793517192,1.00024386669774,14108,"Landscape[5]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.735887063528538,0.635178947201827,-0.540507320720786,1.98168536620519,1.01356502879187,157,"Landscape[6]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-1.48395686353503,0.993647937679328,-3.67058469610538,0.250066622204654,1.00204923282732,1017,"Landscape[7]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.00269211077285704,1.77098323037159,-3.5148516141707,3.57192741516765,1.00015941961466,30000,"Landscape[8]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
1.43412714712118,0.601039115643425,0.326920315928793,2.6892172295389,1.01693660895809,125,"Landscape[9]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.0143521694727042,1.77032313331375,-3.52850226801358,3.5477176297727,1.00001050296892,30000,"Landscape[10]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.0209667810074197,1.77054285876048,-3.5631451659967,3.59588238856022,0.999993971374089,30000,"Landscape[11]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.372884263244134,0.580843717053353,-0.775234464972071,1.53415813104529,1.02094608334159,104,"Landscape[12]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.0136457525679334,1.76868433411599,-3.58706045559088,3.5586549872053,1.00027710773018,20443,"Landscape[13]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
1.18281762312932,0.724176195413689,-0.1715876397023,2.69487101959524,1.00785232920531,265,"Landscape[14]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
2.06105782016394,0.710634765220469,0.755493889535724,3.58164305537418,1.01123179679506,184,"Landscape[15]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.0177229294284589,1.76432283530921,-3.60087303716815,3.51742823747612,1.00009628739219,17514,"Landscape[16]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.174189318339119,0.692275580176319,-1.551214769157,1.16064281256017,1.01082702473617,197,"Landscape[17]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
-0.582451136288444,0.725744507831242,-2.06530212462,0.80056356893403,1.00673260937449,307,"Landscape[18]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
0.0084695268695259,1.76258622725434,-3.52900498477103,3.56923238811959,1.00018270625297,16362,"Landscape[19]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Neofelis_genus"
