"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.38996505540331,0.659250464728992,-2.82346047490588,-0.180076315979673,1.0077573780993,2209,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.139153626994581,0.694169100292661,-1.3848618974758,1.41705933214724,1.01486178202243,197,"Abundance_intercept","DOM-Tapirus_indicus","Non-Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
-0.281232062780573,0.347920232269262,-0.95667700691782,0.406773151215044,1.00100542045046,2088,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.226785084741101,0.176068355155817,-0.113120220522644,0.57988097677722,1.00047032423468,3929,"FLII","DOM-Tapirus_indicus","Non-Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
-1.12657599377575,0.776057467488949,-2.74752193886223,0.270060229457648,1.00120754922377,1796,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.0862301226442967,0.162744424396634,-0.251392642951505,0.393112301137869,1.00006674248267,30000,"HFP","DOM-Tapirus_indicus","Non-Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.377550304068688,0.155043004553349,0.0706941526576551,0.685150639933269,1.00005582156968,30000,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
1.03037989017779,0.142115995178244,0.751224407409628,1.30642328936297,1.00030513297428,6556,"Elevation","DOM-Tapirus_indicus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.505777237124686,0.0809890077147104,0.346761164180207,0.665283653691295,0.999976024491165,30000,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.258983148956947,0.0600089461729205,0.141154869677855,0.377061669044919,1.00025413372018,7104,"Community_detections","DOM-Tapirus_indicus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
-1.5463610345258,1.09357873891252,-4.30101847949497,-0.145010754541901,1.00027288055049,6571,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
-3.92477765945541,0.613538591186164,-5.1908512462421,-2.74282471521095,1.00417098587352,753,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
-2.9849781216038,0.316056419028467,-3.62087371764784,-2.36342804121012,1.00353724296844,1804,"Detection_intercept","DOM-Tapirus_indicus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.233163607331954,0.0812437965923707,0.0760504804861948,0.39373913652507,1.00009415519905,18225,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.486379978265382,0.0538067921905217,0.38050612239682,0.590683270725384,1.00002266555432,29116,"Active_cams","DOM-Tapirus_indicus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
1.09683501014094,1.63892340335208,0.10116259856238,4.44862642529193,1.05905720770765,689,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
0.78980922178422,0.638434575693056,0.0908686577434702,2.45373736560612,1.00143728446351,2316,"var.Landscape","DOM-Tapirus_indicus","Significant","SUB-Cuon_alpinus~DOM-Tapirus_indicus"
