"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.47393089606765,0.454882678811639,-3.40382675493851,-1.61741822921255,1.00146630395758,1349,"Abundance_intercept","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-1.56144377540315,0.788174024793536,-3.22910423736416,-0.0537821473943396,1.00477953172382,898,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.358485032513322,0.426889769115736,-0.456391121671813,1.22211437895312,1.00027427831516,8044,"FLII","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.352490624505051,0.361853139777659,-1.05505214152727,0.351311187443604,0.99999614408741,30000,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-1.69287432664627,1.03808416652185,-3.83279590154551,0.186169343526636,1.00121280816196,1704,"HFP","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-1.04836680147307,0.777826036674074,-2.6767302628798,0.343314218775649,1.00080053675353,6061,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.589787383566052,0.213007603494217,0.17259081175573,1.01172594617868,1.00010937157646,19517,"Elevation","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.430981439549093,0.152365213908536,0.133157918948109,0.729382084172747,1.00021590073426,12589,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.27645190644656,0.102930249172892,0.0739515261053354,0.480675572158271,1.0001288062039,12430,"Community_detections","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.490088202044586,0.0780611539211697,0.337042310773312,0.643024550076322,1.00001569837154,30000,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.315850200957178,0.133372578144559,-0.591661242327666,-0.0718056424839187,1.00063218104381,2941,"Species_Interaction","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-3.35673883531658,0.332906071032695,-4.05343606970704,-2.75170046659475,1.00124388066049,5145,"Detection_intercept","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-4.04296827550216,0.678849262137668,-5.37323449801813,-2.58853160838961,1.00356076441751,1246,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.269002826989889,0.137404448444497,0.00649428800221958,0.542523631242635,1.00004485690218,30000,"Active_cams","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.228993599510461,0.0800655891606545,0.072376972606939,0.38471529879072,1.00000432948967,30000,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
3.53767882822945,4.37018251932673,0.463741530937177,12.5689360403815,1.03326392511985,4622,"var.Landscape","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.591540275706638,0.782864716814478,0.075092379272392,2.17579315285216,1.01955971204431,10419,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.00707849647307398,0.762533718504408,-1.5749317543623,1.53997979430027,1.0000844761899,17685,"Landscape[1]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.0245447668845894,0.495904321848986,-0.997437429127737,0.990504126399618,1.00176810733312,1134,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.254227256650611,0.44467072913323,-1.19068133375609,0.578213105698491,1.00113448876185,2397,"Landscape[3]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.452248894773432,0.587093960640192,-1.76366719615692,0.546576430353679,1.00139826254323,1909,"Landscape[4]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.36299709640868,0.548283035855493,-0.647145288102578,1.54358938233125,1.00083142704943,3451,"Landscape[5]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.0544034324899986,0.547161513719331,-1.00098451116943,1.21548740104155,1.00024404613897,8510,"Landscape[6]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
0.722583851012909,0.346129179602953,0.0802536644446239,1.44166354257583,1.00119995979766,2987,"Landscape[7]","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.60647898256237,0.458300784013997,-1.60473852932649,0.219673634735766,1.00061999668921,4525,"Landscape[8]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
-0.094959053432727,0.392345030780343,-0.889313883273436,0.67500241610493,1.00057321093704,4747,"Landscape[9]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Cuon_alpinus"
