"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.33297964886132,0.843759937232877,-3.21508273724592,0.195445587941734,1.01668567816981,136,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.861421939574963,0.294159023252378,-1.44421962697623,-0.292218879858779,1.02388700508879,89,"Abundance_intercept","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.26481979133405,0.289412766724621,-0.827252552005013,0.311989015831383,1.00005318851541,30000,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.258372772411862,0.181416909151491,-0.0969560108911373,0.609575098095802,1.00235664697364,859,"FLII","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.417045936464191,0.423534606637838,-1.33415865293517,0.321472661560679,1.00041917380416,5030,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.342988413928417,0.383812912994107,-1.14389850099369,0.355116634158914,1.00051654427717,3881,"HFP","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
1.24784860491597,0.182397713726944,0.888924708841723,1.60151625371347,1.0009100298626,2435,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.256183286052472,0.140068788003912,-0.0197542799378426,0.531625902147223,1.00134470754814,1690,"Elevation","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.251062644834167,0.088430414480825,0.0724182808692199,0.419807273077378,1.0004023724821,13054,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.197380535084248,0.0984137407585438,0.00357607327078598,0.387872574293126,1.00926610767934,222,"Community_detections","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.391952274765143,0.0583297618561338,0.276671205444029,0.506345778065373,1.00237343020663,961,"Species_Interaction","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-4.03533245672386,0.737376663523524,-5.64984001081377,-2.64811523405213,1.0074235426257,287,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-4.77330417068529,0.458204661965717,-5.67555521537186,-3.86430413784696,1.00534588239578,384,"Detection_intercept","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.35880475488373,0.0653136084547826,0.230749900208071,0.486234250936843,1.0005228911717,4115,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.291520705302528,0.0662291457858007,0.161970671704279,0.420580081806805,1.00166219217295,1240,"Active_cams","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.511256258321255,0.409107149444936,0.069518395251324,1.5784883952256,1.00126429953413,2366,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
2.53154618523238,1.44522818835337,0.850450552977068,6.14190462407417,1.00049043680509,17659,"var.Landscape","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00412034570270061,1.92103193176506,-3.94305865608577,3.92918243272461,1.00005475187259,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00987524954624375,1.88919538034318,-3.8613464591006,3.88931087145898,1.00049234645354,14277,"Landscape[2]","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00711289251558541,1.90528435340473,-3.87813097113224,3.90574181032912,1.00037241958788,30000,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00420278170712843,1.90535267563277,-3.88462486278827,3.91268751190906,1.00067242476849,30000,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0125903941294591,1.89763581065867,-3.84537622208755,3.90220606699107,1.00015438900792,30000,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00343554054200544,1.91289228778084,-3.96014099361661,3.86799275029271,1.0001314853604,11971,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00275758070975842,1.91103912645049,-3.90215596694319,3.92428259383535,1.00069281946438,30000,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00784658668323764,1.92233206690974,-3.91203708024828,3.89823323656056,1.00037693607846,30000,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00838640178113165,1.89540608837534,-3.9196779955716,3.84483817948417,1.00024762462267,30000,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0201637981251994,1.90914760046409,-3.89662647169689,3.86953337915716,1.0005483816637,27780,"Landscape[10]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00820345444921103,1.90269981680628,-3.9282760224463,3.92684589397586,1.0004047127199,30000,"Landscape[11]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0121665360176011,1.92156784777679,-3.91808894618876,3.92354684965007,1.00001613228068,30000,"Landscape[12]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0113030302123947,1.91802248078207,-3.90033059727214,3.88651161265582,1.00021297311729,30000,"Landscape[13]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00806349481171263,1.93802104207873,-3.9461481130184,3.95495144814736,1.00072947826876,30000,"Landscape[14]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0105971079915906,1.92423924156211,-3.84945685794583,3.91283737966202,1.00059424650052,8120,"Landscape[15]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0177624542459748,1.92406569876137,-3.9619511004546,3.88271289101208,1.00003178120844,30000,"Landscape[16]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0208906257139297,1.89382823356676,-3.82775232392254,3.85867965448786,1.00013521820338,21538,"Landscape[17]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0216654913250254,1.91082240920739,-3.81754550274393,3.95394779351686,1.00036905430143,30000,"Landscape[18]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0073404549475227,1.90929341516761,-3.94572553742906,3.83693015467767,1.00006877234705,30000,"Landscape[19]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0105823552453203,1.89414579705415,-3.81435930761368,3.91210813923492,1.00014544859913,30000,"Landscape[20]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
1.58702990087398,0.829665739038172,0.111898879386675,3.46125292719136,1.01578036721929,148,"Landscape[21]","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.183468967025536,0.875569790278714,-1.45434960660632,2.09034291655168,1.01604534938971,144,"Landscape[22]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-1.75278150992971,0.935831984028345,-3.63013841826202,0.135994065198568,1.01244514245244,171,"Landscape[23]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00173834835569235,1.90783446139115,-3.92292158126442,3.92228414627997,1.00041596766704,30000,"Landscape[24]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00404389427915093,1.89347745497852,-3.85967882544933,3.82071866182789,1.00037660733099,26059,"Landscape[25]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
