"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.330947928708231,0.250181124210313,-0.827837731468124,0.163635227006764,1.00526157020141,412,"Abundance_intercept","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-2.56196130810487,1.62121008815216,-5.89763941814943,0.593265177243054,1.00744338174702,309,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.101626847673049,0.106741586766352,-0.110538633914265,0.307874566551792,1.00136226314823,1453,"FLII","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
1.25402328805724,0.959974393394908,-0.535164968566459,3.23116980107785,1.00049437082832,4462,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.119686825906412,0.107031860188296,-0.336732534001762,0.0834244054757219,1.00118267386393,2136,"HFP","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.0863698088947346,1.16137922612423,-2.40717601333428,2.14368356663674,1.00029157400986,7900,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.0283182670824553,0.062879953726441,-0.0967916656013322,0.15055702596733,1.00023334908264,7798,"Elevation","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
1.60767797621834,0.247085707545301,1.13640685701674,2.10761210079267,1.00032353707638,6333,"Elevation","DOM-Panthera_pardus","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.267044044509651,0.034796137311705,0.19855892740785,0.334816480275772,1.00065398407456,2953,"Community_detections","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.760467680232953,0.203834508268362,0.369623886941775,1.1745189112041,1.00019205423325,9672,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.199046044824765,0.203279030888819,-0.683403874358082,0.107703306107382,0.999977691181972,30000,"Species_Interaction","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-2.7302254927154,0.27679328021351,-3.29803702045544,-2.19270452118647,1.00813290076347,390,"Detection_intercept","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-2.75883811595312,0.408756325976088,-3.55379042915206,-1.93219813316704,1.00258282731347,1513,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.298924896160349,0.0180388510219252,0.263231870075611,0.334038857581289,1.00017782301171,9045,"Active_cams","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.431453064842626,0.101514091349377,0.230859331434339,0.630671499457196,1.00001291698858,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.720436443490511,0.204174253285223,0.388621812793981,1.17948466766681,1.00008457688442,28723,"var.Landscape","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.22524905750817,2.28619275007559,0.0424545075092439,0.851164411560873,1.27680178949399,11559,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-1.78422008077437,0.41933825625609,-2.59797623183507,-0.946697923088699,1.00172987961765,1218,"Landscape[1]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.0240982155417577,0.288805577565022,-0.579849985868743,0.547392531902612,1.00131234577528,1576,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.612434876797961,0.267050673084852,0.0898972868379654,1.14530136090833,1.00282812283075,801,"Landscape[3]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.787182761479819,0.285617953429641,0.227164134266581,1.35175549728851,1.00213425684861,948,"Landscape[4]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.348947549485531,0.411712089537266,-1.18086177959821,0.435067773357185,1.0010038371998,1985,"Landscape[5]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.116147622072276,0.317550676713637,-0.742363543126274,0.508052820677384,1.00147467077167,1368,"Landscape[6]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.355952627681096,0.504670303665525,-1.38132757069329,0.599328674969688,1.00058323578269,3533,"Landscape[7]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
2.19142923754399,0.308561297655832,1.58645866654539,2.80490304434441,1.00247879588988,810,"Landscape[8]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.49263454205983,0.332017631723748,-1.14480394797193,0.154572861061929,1.0026087102237,762,"Landscape[9]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-1.36470225366031,0.363641297811298,-2.09426664576314,-0.664024190528169,1.00079012369671,3018,"Landscape[10]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.200498094806158,0.362417243667879,-0.524150846929142,0.902162347680472,1.00106142128162,1811,"Landscape[11]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.470859026784035,0.52359637955611,-1.56506087465266,0.500413054373107,1.00091013350545,2285,"Landscape[12]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.269453765617713,0.421956156359407,-1.12162930722233,0.530461741872629,1.00104517429633,1903,"Landscape[13]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.956524792877391,0.36198442955129,0.235572132675387,1.66049709229529,1.00094123857025,2270,"Landscape[14]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
1.07668151279227,0.287064279646028,0.517273117738489,1.64808070404384,1.00197946091543,1053,"Landscape[15]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-1.17826286879827,0.51284668957474,-2.24966911390926,-0.227692261574411,1.00045898777695,4485,"Landscape[16]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-1.58597418136689,0.682043306583938,-3.06579228595521,-0.38572025696654,1.00046668817076,4114,"Landscape[17]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
1.16489285980783,0.524434878315992,0.0917512528211116,2.16344918413609,1.00135962607869,1433,"Landscape[18]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.543132505801589,0.269740773622701,0.0190785577460289,1.07658359859709,1.00254830448745,791,"Landscape[19]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.251503817206322,0.439912131813437,-0.638236029418495,1.08784664330889,1.00065983387666,2828,"Landscape[20]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
1.08499836903352,0.360073319428111,0.379029108218396,1.78719511567047,1.00272706320064,746,"Landscape[21]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.0477382217557027,0.564321257451142,-1.05832980382323,1.15836392453146,1.00155680171701,2100,"Landscape[22]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.345454489315323,0.275843905004677,-0.187748094857436,0.896732828581102,1.0028510929949,706,"Landscape[23]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.336629658656971,0.312964260358595,-0.283337021971958,0.949563793793532,1.002855632675,720,"Landscape[24]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-0.217335384889149,0.315248162949919,-0.838548679837256,0.398716973739364,1.00241802931915,825,"Landscape[25]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
2.25915195798997,0.386868238390828,1.53492133900494,3.04488219385451,1.0014131511633,1487,"Landscape[26]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-1.4269864182142,0.441492924836906,-2.30916919099861,-0.569155729300855,1.00047440236671,4549,"Landscape[27]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
1.07019621886093,0.330169130722172,0.42544595855231,1.7259491683385,1.00207042672306,1045,"Landscape[28]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.0183396770396916,0.241876916946501,-0.454854725454079,0.502624856083451,1.00356190133472,641,"Landscape[29]","SUB-Rusa_unicolor","Non-Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-1.58879713684871,0.318598664516824,-2.22374140340732,-0.974771035990494,1.00184688481861,1072,"Landscape[30]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
0.54425749541266,0.245174667859547,0.0650831931912554,1.03016649777576,1.00279613123075,766,"Landscape[31]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
-2.44318295215845,0.756439201812498,-3.9813699182135,-0.960210206457787,1.00016801350868,9314,"Landscape[32]","SUB-Rusa_unicolor","Significant","SUB-Rusa_unicolor~DOM-Panthera_pardus"
