"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.84007826201712,1.4720410024327,-5.28231844513252,0.826896305827915,1.09531733690149,28,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
-1.50874799133643,0.32839047771487,-2.17002005903161,-0.877971667888656,1.00363242182739,597,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.306881658906762,1.14389269992973,-1.65467685118417,2.83586950377931,1.02250750276883,258,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.617697399788807,0.206934413903288,0.218655093824798,1.03386163073375,1.00182462215193,1109,"FLII","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
-0.227821476675259,1.23379940171257,-2.58296935280395,2.24272357703498,1.03189913120294,71,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
-0.107213922823879,0.407052699632562,-0.94787859412586,0.640496491021853,1.00125595538683,1748,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
2.74384146140388,0.528884630167678,1.83719647385426,3.93239038035699,1.09567767542882,33,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.259837321237577,0.10017695785476,0.0612327635742827,0.456105821774924,1.00328032205007,615,"Elevation","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.224402056409427,0.270729608592327,-0.286959953768899,0.767144702816941,1.10876297117841,24,"Community_detections","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.303181761439396,0.0717308887931164,0.163605809448915,0.444346583093642,1.00955134054435,214,"Community_detections","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
1.41296813079001,0.235917981289826,0.953373008782302,1.86717694907822,1.10522660145945,29,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
-3.87306602054433,1.15547810382659,-6.32936548068508,-1.5839924237878,1.00483225853167,634,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
-3.55240800114069,0.309777825799637,-4.20809284094022,-3.03379067499993,1.01229118727365,392,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.706286201222557,0.132795881694552,0.447470937817084,0.966573424732268,1.00092561655933,2253,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
0.21204076505779,0.050455344818292,0.11281423923605,0.30992528191358,1.00589139344839,344,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
26.0663495337237,1122.51599802256,0.0432645018695407,15.814254583444,1.12003902504532,8002,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
1.09797274819418,0.463295200794927,0.435355234972616,2.20995315865054,1.00485848146549,569,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
1.71829633066147,2.1448288740944,-1.88607866535264,6.35541114586066,1.0335677361427,135,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
-2.12021137334532,1.85615904981405,-6.37231541028468,0.785731492410464,1.11482997465736,26,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_pardus~DOM-Neofelis_genus"
