"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.758842440483157,0.837480199703426,-2.41900363799092,1.10756251029097,1.00160241003272,1306,"Abundance_intercept","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-1.15321610361131,0.77547178508346,-2.72373653733506,0.367493033748078,1.01194049223556,193,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.619511673785142,0.306451128880862,0.0316339354167071,1.225555227727,1.00023159886522,10381,"FLII","SUB-Macaca_arctoides","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.244235555243373,0.274243135993132,-0.77264793554694,0.305614304152427,1.00017162605695,30000,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
1.06944890461037,0.778209291741418,-0.465757859545499,2.58382209713234,1.00037745034875,14767,"HFP","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.421825640346521,0.419154404675895,-1.33983772170553,0.305726421953953,1.00022856103693,7476,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.356418733346437,0.174337000319693,0.0105136678228821,0.689877885085307,1.00060707919509,3721,"Elevation","SUB-Macaca_arctoides","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
1.3524373938104,0.161938016134754,1.0385436699616,1.67218449629447,1.0001378395375,13052,"Elevation","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.044888527469151,0.116335383334917,-0.272522765412378,0.184387799282537,0.99996672692037,30000,"Community_detections","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.326482114198277,0.0549154647282314,0.218573513294562,0.433428933358116,0.999962755630016,30000,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.0805622564379596,0.109213494411046,-0.16451175207197,0.286396372697594,1.00044040131265,16685,"Species_Interaction","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-2.13574278622134,0.242025394722606,-2.64304255437171,-1.67035014592079,1.00762877465047,395,"Detection_intercept","SUB-Macaca_arctoides","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-3.87009352615003,0.745934677573377,-5.66196563694875,-2.56114312505767,1.00545121283186,2210,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.78032846049785,0.108155686934401,0.569705933289254,0.9946416507595,1.00055649416842,6090,"Active_cams","SUB-Macaca_arctoides","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.375442359145742,0.0629024257108001,0.250719186916014,0.498084733622771,1.00005333883534,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
9019.35388200484,812246.042383625,0.0645276480034694,4.3612263094206,1.29113303009179,8143,"var.Landscape","SUB-Macaca_arctoides","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.501960875509205,0.388983793563128,0.0704049030936108,1.53054632605771,1.0010293333221,2575,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.0122685421917726,1.82132732162722,-3.81132080079534,3.87838043309801,1.00000317923536,30000,"Landscape[1]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-1.75997783939405,0.979891619684415,-4.00379637911515,-0.0257732208114071,1.00077017320845,2710,"Landscape[2]","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.0158079157143939,1.84235904758806,-3.77136120037124,3.89989241792536,1.00013283258509,26365,"Landscape[3]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.00263327466991511,1.84809313245242,-3.87157110915448,3.90710131703054,1.00012119040907,28604,"Landscape[4]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.00956143249165336,1.85268910730239,-3.84386929406181,3.87239057547754,1.00010365962824,22360,"Landscape[5]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.0145702245762763,1.84646469178729,-3.92069520722698,3.7999864532625,1.00018858531742,30000,"Landscape[6]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.546595491693519,1.0323283466163,-1.49462704013062,2.69697312344986,1.00038441047471,5350,"Landscape[7]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.343512968223431,0.886777631786722,-1.57677773548691,2.09416383850001,1.00211985663463,1136,"Landscape[8]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.635091874941992,0.905261487746632,-1.29646694647775,2.46661977402372,1.00087434685533,6575,"Landscape[9]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.0184074473755639,1.84943297811808,-3.95226600255015,3.84188242874566,1.0000154843157,30000,"Landscape[10]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.0153425188973199,1.81911729871187,-3.81619768933481,3.75827410605533,1.00010127573089,30000,"Landscape[11]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.164621250662014,0.995696440710577,-2.34549770049812,1.75920445467142,1.00076121774394,2511,"Landscape[12]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.00750284952636596,1.92091936494538,-4.02288147099162,3.92982236104072,1.00018057402408,30000,"Landscape[1]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.000770870392506298,1.90726248908968,-3.92698190656337,3.82818323475356,1.0007349185476,3953,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
1.18243352003156,0.770595797959939,-0.344966461923273,2.74650379089511,1.01058162985393,240,"Landscape[3]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.402427920751085,0.820841454089021,-1.23582612320053,2.04821081002907,1.00766956055145,300,"Landscape[4]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-2.10982601474064,0.889321261603092,-3.97601923273689,-0.46490848626974,1.00818655191893,277,"Landscape[5]","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.00178285549465675,1.92734693723776,-3.93430134075861,3.9673350094039,1.0001177243675,16618,"Landscape[6]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.00941022722763459,1.92307540439457,-3.98786420107566,3.89205925600145,1.00004861031868,30000,"Landscape[7]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.0819211648117224,0.944894154400661,-1.94110816930596,1.76165043217983,1.00507114510239,464,"Landscape[8]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.0103794701936697,1.87634016805222,-3.81939056948612,3.81500219410681,1.00025737218155,30000,"Landscape[9]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
1.05404641034503,0.753331959057733,-0.441628479454253,2.59545590285956,1.01149102438203,225,"Landscape[10]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.862323667031135,0.813233136965495,-2.50287742780076,0.745457464789894,1.00866359786884,301,"Landscape[11]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
-0.015922261700669,1.92510412041386,-4.0142176320312,3.88166984445177,1.00069834763774,16979,"Landscape[12]","DOM-Panthera_tigris","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
1374.20530234552,67179.7779988456,0.351001547520474,175.78815069279,1.09709254819013,30000,"var.Year","SUB-Macaca_arctoides","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
4.23550539768179,3.59768518815374,0.697599779152096,13.7187617980651,1.00170969492585,2598,"var.Year","DOM-Panthera_tigris","Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
0.00264120463321877,0.754855642505541,-1.57400264213763,1.56180507151311,1.00045248696437,16615,"Year[1]","SUB-Macaca_arctoides","Non-Significant","SUB-Macaca_arctoides~DOM-Panthera_tigris"
