"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.93217720822886,1.55871697776926,-6.34647460752736,-0.0996383852291656,1.00919348580747,1133,"Abundance_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-0.78277779190599,0.951287889101704,-2.74930609964983,1.26031164196125,1.01128273008406,815,"Abundance_intercept","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
1.15530788625277,0.96379150744612,-0.606764766950415,3.15443865896331,1.0019048772155,1286,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.643645474810759,0.307138430354659,0.0492722787181247,1.24839053676547,1.00001236330051,30000,"FLII","DOM-Macaca_arctoides","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-0.151988462740072,1.1640422010786,-2.48354192144477,2.10057537258363,1.00076071854148,2556,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
1.14804013747472,0.778272512647736,-0.395518153776253,2.6628664324893,0.999998225607434,30000,"HFP","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
1.50273767873209,0.292242075566371,0.944361610981352,2.08552263330959,1.00095413219789,2689,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.463219248632574,0.132796424851945,0.205275469860793,0.723244026889358,0.999988694777448,30000,"Elevation","DOM-Macaca_arctoides","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.757558524833365,0.199103060223254,0.372908335900827,1.15273225044791,1.00052587189261,5535,"Community_detections","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-0.0572053641878631,0.127736115860573,-0.304472470934295,0.195387542490756,1.00000150195876,30000,"Community_detections","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.200372839817949,0.170773557412765,-0.111540678280807,0.557986338941732,1.00076112163293,3746,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-2.78868448267305,0.463510480632305,-3.76293860771557,-1.92841089486079,1.00398537540579,6355,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-2.10452854246897,0.247992855422843,-2.59939553348644,-1.62449000596765,1.00247069434228,1723,"Detection_intercept","DOM-Macaca_arctoides","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.421725963999742,0.101996864481312,0.220920038080048,0.622526581780022,0.999986831098508,30000,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.782758976551373,0.10425363053994,0.58118355378591,0.990532559721275,1.00023518491227,11682,"Active_cams","DOM-Macaca_arctoides","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.237408458265596,0.964951147568731,0.0427505809192538,0.963299072885482,1.09705101218124,30000,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
3.61430794020996,121.014165385861,0.0586239231837547,3.89379533720718,1.13042998184138,23600,"var.Landscape","DOM-Macaca_arctoides","Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-0.0122416072035804,3.05367085489313,-6.39150334144325,6.3565328032304,1.00001439311392,30000,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.00256449946077163,3.0464887944526,-6.39234637957833,6.32025400943274,1.00007216177675,30000,"Landscape[2]","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
2.74076820876301,2.07462934461093,-0.867397261630624,7.17974190440175,1.00277956692689,2671,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-2.67751400664461,1.65311257123742,-6.07804003252609,0.447591505467168,1.00620366691168,752,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.448208168324812,1.68644757645777,-2.85917465463544,3.92370906809206,1.00638133539368,632,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
0.00519418446402811,3.02973503067178,-6.2334751299476,6.36800686787493,1.00006754704787,30000,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
-0.14627006385112,1.60546805920481,-3.2378504456515,3.16069900975828,1.0099194425563,611,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Macaca_arctoides"
