"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.99592621108625,1.06932709386713,-4.23331447585049,0.00971103944193513,1.06598277291204,36,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.103512270759483,0.264798191614864,-0.490030147577976,0.54450996534798,1.00842002879551,391,"Abundance_intercept","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.13832331280093,1.05298411313426,-1.60985200078768,2.50292202175679,1.00788010813139,1464,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.506151047779707,0.230856493760283,0.0691428793228938,0.979307467526824,1.00311045035188,663,"FLII","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.666739109596114,1.26613585248243,-3.30187616673576,1.73477123180023,1.02135625445348,104,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
1.69601442964379,0.472672171018764,0.766475664245521,2.62104100834702,1.00007361707323,17738,"HFP","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
2.1377866249347,0.409583325648332,1.40078608074865,3.02437938445946,1.03241054275613,71,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.320616627131243,0.11616816879678,-0.554867855124558,-0.101707865458459,1.0198771548762,112,"Elevation","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.359926092918899,0.250295632572989,-0.121317149190108,0.859694861242523,1.09755702685557,30,"Community_detections","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.120887684419426,0.0517522004812232,0.0206708151759844,0.224018770859201,1.00590525535266,345,"Community_detections","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
1.71321190878049,0.275716248554833,1.10097673286591,2.21270425845881,1.05870516389521,53,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-3.71405694865819,1.14374710047567,-6.13529051081208,-1.37627664972453,1.00557700235438,500,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-3.29483443996129,0.586678884595208,-4.54867936614502,-2.04389463779838,1.00661402652651,529,"Detection_intercept","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.659786065869661,0.126939715586978,0.408688267016254,0.905016146332006,1.00835732834106,269,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.171369094396908,0.0641615410059886,0.0473427395519347,0.298055985753071,1.00045804684737,4589,"Active_cams","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
1251199.73928606,78775595.6833169,0.048831054509903,210.065676536391,1.29134937332772,3969,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
8929.10952851775,848917.140478225,0.997694305302766,2574.84412908961,1.28013605085096,30000,"var.Landscape","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
1.45604928992163,1.72911425246989,-1.05767594992173,5.62870569366777,1.02272260807,124,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.6719226099377,1.24419065672704,-3.76376083850242,1.36131414902434,1.02273807462107,128,"Landscape[2]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.26068620275796,1.37062792845792,-3.46598245767078,2.4930785150168,1.01564351958812,160,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.483016888734913,1.16669498709907,-3.18184107364664,1.60617868536182,1.07103395171303,35,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.00209175514055289,2.14104391301065,-4.75464451403046,4.78870423924267,1.00039045915891,30000,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.00182218889413811,2.12430715850447,-4.68134891207271,4.64959506837846,1.00035196298784,30000,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.0125691675545386,2.09970842711007,-4.56080729183389,4.62571620031127,1.00043514201109,30000,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.0184876338418135,2.14556366066882,-4.65755182074693,4.77654966313013,1.00076297279415,13131,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.0213118972340487,2.12588744668775,-4.75161225294055,4.61416505193496,1.00028763366361,30000,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.00139203592155312,0.409085643636675,-0.850288464375683,0.836941769722903,1.0019340836502,26898,"Landscape[1]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.00121229976574138,0.422668237304943,-0.862625174955793,0.840138408797694,1.00188122612609,30000,"Landscape[2]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.312671069985457,0.396861567439516,-1.34800115993593,0.167890415750964,1.00218264431359,1328,"Landscape[3]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.037864053061803,0.268940606569569,-0.46380616179677,0.642300730942636,1.03919467621291,67,"Landscape[4]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.0337002275645126,0.22837087773883,-0.50589265125679,0.441619480599262,1.00256075887066,4671,"Landscape[5]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.0356965396970091,0.189489258607032,-0.289203472870098,0.467003596900894,1.00792879671903,725,"Landscape[6]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.0335873174953995,0.201130667663644,-0.43139849634352,0.384326059678825,1.00500001340353,2058,"Landscape[7]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.292079540222301,0.246906541620758,-0.0416752815611175,0.850913324271718,1.00624310877426,401,"Landscape[8]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.0144679370935544,0.279908190334062,-0.537287052246007,0.651512179011716,1.00168886163679,1760,"Landscape[9]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
287.06402992863,6690.91184027204,0.216578386210865,249.834227415627,1.26786551245736,900,"var.Year","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
34.0068622617765,1840.94994818203,1.63978076715582,48.5744732045674,1.28928794407405,8541,"var.Year","DOM-Bos_gaurus","Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.00850322456473493,0.977236132877097,-2.07416198433309,2.01992060858739,1.02672151002816,30000,"Year[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.00749326047523944,0.990691461469317,-2.05257142607555,2.08595105275208,1.02831038936951,30000,"Year[2]","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.0490172311230875,0.758718019238177,-1.56507608171659,1.6892665038021,1.02351205828137,812,"Year[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.0928810100823914,0.790159596095948,-1.8661596192846,1.46106004717766,1.02084864470201,2863,"Year[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.00616055863404779,0.970226976472533,-2.0599310104731,2.06322737746647,1.0260532701471,30000,"Year[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
-0.677650866901033,0.889469508121,-2.92722649532629,0.489426041255884,1.04454354485431,69,"Year[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
0.637837815569155,0.681506907176629,-0.344699355263057,2.22394453511973,1.05717492073985,45,"Year[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Bos_gaurus"
