"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.70454553794257,1.55237175423678,-5.97591585918132,0.401935598754069,1.01336602828261,163,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-2.65730411046318,0.704449270493691,-4.1075601061573,-1.33901852749251,1.02235283132504,115,"Abundance_intercept","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
1.16106502995801,0.948746785633643,-0.613715453486348,3.05501425046335,1.01465896821173,148,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
1.00484623125377,0.271494859849904,0.47365564320798,1.53674485013794,1.00054739193635,3972,"FLII","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.0104994160327423,1.14746852081393,-2.30073895249428,2.23306682095518,1.00135038209978,1525,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-3.27410334449191,0.773422521099582,-4.83411859974973,-1.79498969787553,1.00104315125546,1917,"HFP","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
1.57091683982263,0.249971093791118,1.0965057888734,2.07094623826572,1.00244011251593,820,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.276396907838799,0.10022420848687,0.0812238118653417,0.473540186527636,1.00008050481482,17968,"Elevation","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.637680945593266,0.195124077056987,0.264227651605831,1.02866473679118,1.00002891929276,30000,"Community_detections","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.317587599191928,0.0531539603035749,0.213864963905212,0.421578770332215,1.00040781627973,4395,"Community_detections","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
