"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.66544761724523,0.336858590855791,-2.35440882671372,-1.03886699258797,1.00429930623066,586,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-1.92225740964474,0.6443303266527,-3.25751969509878,-0.670169042066569,1.00085412906315,2540,"Abundance_intercept","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.567392942889705,0.204815240372599,0.170992633310334,0.973690973047286,1.00027504141456,23431,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-1.32482687065487,0.495513231753958,-2.29061559447798,-0.336113742343294,1.00001566070639,30000,"FLII","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.259246663950294,0.418626130425843,-1.12353025968236,0.517312731488565,1.00071317031218,6252,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.244621900719477,1.45227622167433,-3.08237403564873,2.61901143247417,1.00007655129631,30000,"HFP","DOM-Viverricula_indica","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.251223117058791,0.105027886898717,0.0422376841614711,0.455510659839369,1.00046477979544,4293,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.663920420044983,0.286644787600329,-1.20973032444488,-0.0711091738229307,1.00021681108359,18476,"Elevation","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.282702280168904,0.0733108984282402,0.137807184403188,0.426921516005195,1.00040078658281,4666,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.64987206909362,0.180440136325708,0.297317355982919,1.00603250581977,1.00009447950405,30000,"Community_detections","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.142459600959376,0.124678376449085,-0.12191460297653,0.367642233617265,0.999991231101804,30000,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-3.37330516741587,0.237745400877748,-3.90420686125187,-2.96275250629901,1.00098648143207,30000,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-2.34416029966617,0.59240465009327,-3.46035612516698,-1.06347580895135,1.00210222553499,1893,"Detection_intercept","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.213672906481691,0.0498692701707072,0.116602059938889,0.311490807116471,1.00000338329109,30000,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.754569799949109,0.160877088268029,0.445560708511615,1.07714387808018,0.999999121021715,30000,"Active_cams","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
1.12528869355683,0.485574294561306,0.443082070490248,2.31723278391626,1.00026756731277,29134,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
3649.67098298525,230876.23481387,0.14670213119923,978.546226279675,1.26167068136608,17324,"var.Landscape","DOM-Viverricula_indica","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.474480637939154,0.580545393307512,-1.64137401561636,0.653988139870212,1.00039108267937,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.122628765959391,0.353947243873527,-0.815687411963304,0.565891341128467,1.00020605082662,8055,"Landscape[2]","DOM-Viverricula_indica","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-1.36675543773818,0.482198893524579,-2.35731070316578,-0.471092581697694,1.00000972898578,30000,"Landscape[3]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.82949046121371,0.396335745901679,0.0680140239671107,1.62900530880338,1.00032026841862,5444,"Landscape[4]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.0952573180757839,0.483663812551342,-1.06317822759008,0.833359010244373,1.00134920311599,1491,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.867924978515922,0.585142087647929,-0.281948268568569,2.02523686293654,1.00025102207502,11609,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.88998093449332,0.468670402598769,-0.0363945570716923,1.81470792553793,1.00046991701261,4062,"Landscape[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.940730888123487,0.594470304580991,-2.17112168671731,0.163416003419385,1.00037500047698,12647,"Landscape[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
1.3852127555244,0.778720000839372,-0.138009165807277,2.94112900498966,1.00028513238904,7884,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-0.44190975202587,0.476212083360209,-1.36358096566552,0.515061926503883,1.00063855530822,3278,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.156042432584889,0.788521591864504,-1.45718008089424,1.66282310039405,1.0000230567624,30000,"Landscape[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
0.539887450791901,0.508156349464678,-0.482527939743383,1.52254367032073,1.00000086089773,30000,"Landscape[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
-1.1022094873884,0.676721268695852,-2.56373138488823,0.11271801595443,1.0002391024506,10198,"Landscape[13]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverricula_indica"
